IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.13.93,443,true,SIN,Asia Pacific,Singapore,76 ms,31868 kB/s
54.179.146.252,443,true,SIN,Asia Pacific,Singapore,70 ms,31094 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,31068 kB/s
47.129.157.103,443,true,SIN,Asia Pacific,Singapore,97 ms,30864 kB/s
54.254.234.53,443,true,SIN,Asia Pacific,Singapore,66 ms,30478 kB/s
13.229.143.240,443,true,SIN,Asia Pacific,Singapore,137 ms,29508 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,28081 kB/s
13.250.9.53,443,true,SIN,Asia Pacific,Singapore,72 ms,24167 kB/s
47.128.64.18,443,true,SIN,Asia Pacific,Singapore,116 ms,22773 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,110 ms,22139 kB/s
47.128.151.232,443,true,SIN,Asia Pacific,Singapore,114 ms,21209 kB/s
13.212.179.205,443,true,SIN,Asia Pacific,Singapore,119 ms,20814 kB/s
13.250.24.5,443,true,SIN,Asia Pacific,Singapore,82 ms,19673 kB/s
13.212.199.240,443,true,SIN,Asia Pacific,Singapore,109 ms,19175 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,125 ms,18523 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,17339 kB/s
13.229.181.8,443,true,SIN,Asia Pacific,Singapore,140 ms,15094 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,141 ms,15040 kB/s
13.214.207.95,443,true,SIN,Asia Pacific,Singapore,150 ms,14806 kB/s
13.212.101.224,443,true,SIN,Asia Pacific,Singapore,176 ms,14720 kB/s
18.143.190.205,443,true,SIN,Asia Pacific,Singapore,69 ms,14385 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,193 ms,13837 kB/s
13.212.165.12,443,true,SIN,Asia Pacific,Singapore,129 ms,6077 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,82 ms,1303 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1265 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,80 ms,964 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,909 kB/s
47.129.100.146,443,true,SIN,Asia Pacific,Singapore,115 ms,178 kB/s
