IP,端口,地区,延迟
3.112.5.91,443,NRT,1505
3.112.68.100,443,NRT,361
3.112.73.73,443,NRT,256
3.112.82.172,443,NRT,463
3.112.123.104,443,NRT,263
3.112.129.57,443,NRT,214
13.212.53.85,443,SIN,247
13.212.89.11,443,SIN,252
13.212.88.207,443,SIN,261
13.212.114.161,443,SIN,242
13.212.217.48,443,SIN,437
13.212.234.206,443,SIN,244
13.250.14.205,443,SIN,223
13.250.31.132,443,SIN,252
13.250.40.141,443,SIN,640
13.250.101.77,443,SIN,764
13.250.168.213,443,SIN,594
13.231.52.111,443,NRT,235
13.231.105.195,443,NRT,215
13.231.124.166,443,NRT,208
13.231.171.166,443,NRT,203
13.230.34.30,443,NRT,231
13.230.138.186,443,NRT,233
18.183.57.34,443,NRT,215
18.183.91.1,443,KHN,565
18.183.101.240,443,NRT,274
18.183.158.211,443,NRT,321
18.183.169.174,443,NRT,218
18.183.172.12,443,NRT,207
18.183.224.152,443,NRT,249
18.140.51.111,443,SIN,411
18.140.245.105,443,SIN,243
18.141.70.17,443,SIN,306
18.141.93.137,443,SIN,355
18.141.139.10,443,SIN,282
18.141.142.110,443,SIN,257
18.141.184.23,443,SIN,223
43.207.74.81,443,NRT,684
43.207.87.207,443,NRT,223
43.207.176.121,443,NRT,263
43.207.192.213,443,NRT,261
43.207.216.241,443,NRT,677
54.95.94.250,443,NRT,242
54.95.182.48,443,NRT,265
54.95.241.68,443,NRT,297
54.249.48.190,443,NRT,572
54.249.121.136,443,NRT,349
54.249.169.40,443,NRT,215
54.249.193.169,443,NRT,227
54.249.251.1,443,NRT,555
57.180.15.86,443,NRT,336
57.180.191.34,443,NRT,281
