IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.95.79.44,443,true,NRT,Asia Pacific,Tokyo,61 ms,20350 kB/s
57.180.66.106,443,true,NRT,Asia Pacific,Tokyo,93 ms,19757 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,97 ms,19691 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,99 ms,17267 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,63 ms,17096 kB/s
54.95.241.68,443,true,NRT,Asia Pacific,Tokyo,99 ms,16866 kB/s
54.249.24.253,443,true,NRT,Asia Pacific,Tokyo,59 ms,16757 kB/s
57.180.249.85,443,true,NRT,Asia Pacific,Tokyo,59 ms,16628 kB/s
57.180.14.97,443,true,NRT,Asia Pacific,Tokyo,73 ms,16496 kB/s
43.207.192.213,443,true,NRT,Asia Pacific,Tokyo,85 ms,15981 kB/s
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,82 ms,15361 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,69 ms,12792 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,66 ms,11902 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,1066 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,76 ms,1 kB/s
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,65 ms,1 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,82 ms,0 kB/s
