IP,端口,地区,延迟
3.112.5.91,443,NRT,1426
3.112.25.84,443,NRT,907
3.112.17.169,443,NRT,1077
3.112.31.170,443,NRT,815
3.112.24.63,443,NRT,1029
3.112.49.210,443,NRT,223
3.112.53.194,443,NRT,243
3.112.58.71,443,NRT,266
3.112.57.9,443,NRT,414
3.112.73.73,443,NRT,483
3.112.82.172,443,NRT,377
3.112.123.104,443,NRT,1347
3.112.178.95,443,NRT,541
13.212.1.45,443,SIN,414
13.212.5.9,443,SIN,639
13.212.8.194,443,SIN,558
13.212.9.228,443,SIN,479
13.212.11.177,443,SIN,310
13.212.11.32,443,SIN,433
13.212.10.248,443,SIN,460
13.212.32.81,443,SIN,250
13.212.34.29,443,SIN,229
13.212.36.7,443,SIN,248
13.212.39.64,443,SIN,265
13.212.39.128,443,SIN,307
13.212.54.30,443,SIN,267
13.212.54.160,443,SIN,270
13.212.56.238,443,SIN,261
13.212.56.146,443,SIN,277
13.212.58.167,443,SIN,277
13.212.61.127,443,SIN,246
13.212.61.190,443,SIN,255
13.212.87.220,443,SIN,265
13.212.88.207,443,SIN,283
13.212.88.152,443,SIN,291
13.212.88.142,443,SIN,292
13.212.89.11,443,SIN,286
13.212.91.127,443,SIN,296
13.212.99.120,443,SIN,261
13.212.100.237,443,SIN,273
13.212.104.62,443,SIN,250
13.212.114.161,443,SIN,288
13.212.116.127,443,SIN,260
13.212.117.59,443,SIN,265
13.212.138.97,443,SIN,241
13.212.149.135,443,SIN,262
13.212.152.21,443,SIN,288
13.212.154.58,443,SIN,259
13.212.173.18,443,SIN,281
13.212.176.54,443,SIN,250
13.212.187.0,443,SIN,249
13.212.189.159,443,SIN,230
13.212.193.3,443,SIN,267
13.212.194.55,443,SIN,257
13.212.194.253,443,SIN,273
13.212.197.101,443,SIN,291
13.212.202.112,443,SIN,288
13.212.206.92,443,SIN,260
13.212.206.157,443,SIN,253
13.212.214.49,443,SIN,452
13.212.217.48,443,SIN,323
13.212.217.100,443,SIN,337
13.212.234.1,443,SIN,267
13.212.234.206,443,SIN,280
13.212.239.32,443,SIN,256
13.212.250.224,443,SIN,251
13.212.251.61,443,SIN,284
13.212.253.29,443,SIN,253
13.250.5.35,443,SIN,278
13.250.14.205,443,SIN,241
13.250.15.209,443,SIN,232
13.250.19.157,443,SIN,256
13.250.20.14,443,SIN,262
13.250.21.240,443,SIN,272
13.250.31.132,443,SIN,272
13.250.40.141,443,SIN,273
13.250.49.221,443,SIN,290
13.250.52.83,443,SIN,259
13.250.62.12,443,SIN,264
13.250.101.77,443,SIN,643
13.250.117.236,443,SIN,425
13.250.120.197,443,SIN,374
13.250.131.37,443,SIN,354
13.250.168.213,443,SIN,818
13.231.27.179,443,NRT,1147
13.231.52.111,443,NRT,364
13.231.73.96,443,NRT,534
13.231.94.107,443,NRT,406
13.231.105.195,443,NRT,626
13.231.113.226,443,NRT,300
13.231.124.166,443,NRT,275
13.231.132.130,443,NRT,248
13.231.136.105,443,NRT,346
13.231.140.228,443,NRT,244
13.231.145.63,443,NRT,280
13.231.175.29,443,NRT,303
13.231.181.65,443,NRT,492
13.231.190.205,443,NRT,213
13.231.200.240,443,NRT,231
13.231.204.43,443,NRT,213
13.231.205.165,443,NRT,237
13.231.206.73,443,NRT,358
13.231.225.158,443,NRT,362
13.230.34.30,443,NRT,336
13.230.68.126,443,NRT,238
13.230.113.234,443,NRT,275
13.230.138.186,443,NRT,433
13.230.155.35,443,NRT,566
13.230.169.31,443,NRT,222
13.230.179.222,443,NRT,476
18.183.2.108,443,NRT,437
18.183.3.37,443,NRT,447
18.183.18.175,443,NRT,278
18.183.27.165,443,NRT,289
18.183.28.102,443,NRT,285
18.183.32.104,443,NRT,256
18.183.50.215,443,NRT,227
18.183.49.164,443,NRT,297
18.183.53.68,443,NRT,210
18.183.54.23,443,NRT,228
18.183.56.227,443,NRT,203
18.183.57.34,443,NRT,219
18.183.83.15,443,NRT,284
18.183.86.80,443,NRT,228
18.183.89.240,443,NRT,229
18.183.98.142,443,NRT,277
18.183.91.1,443,CKG,709
18.183.101.240,443,NRT,207
18.183.119.213,443,NRT,280
18.183.121.152,443,NRT,309
18.183.124.224,443,NRT,295
18.183.150.238,443,NRT,340
18.183.154.236,443,NRT,252
18.183.157.37,443,NRT,249
18.183.157.117,443,NRT,276
18.183.159.10,443,NRT,277
18.183.161.84,443,NRT,274
18.183.172.12,443,NRT,291
18.183.185.19,443,NRT,247
18.183.189.244,443,NRT,240
18.183.190.47,443,NRT,249
18.183.191.180,443,NRT,318
18.183.193.106,443,NRT,222
18.183.196.143,443,NRT,233
18.183.198.126,443,NRT,227
18.183.206.3,443,NRT,280
18.183.210.165,443,NRT,231
18.183.224.152,443,NRT,356
18.183.251.82,443,NRT,213
18.183.252.154,443,NRT,283
18.140.51.111,443,SIN,744
18.140.245.105,443,SIN,290
18.141.70.17,443,SIN,439
18.141.93.137,443,SIN,490
18.141.142.110,443,SIN,395
18.141.139.10,443,SIN,1435
18.141.184.23,443,SIN,1315
18.141.228.157,443,SIN,294
18.141.230.65,443,SIN,277
18.141.236.43,443,SIN,254
18.141.239.208,443,SIN,338
43.207.39.125,443,NRT,338
43.207.48.54,443,NRT,271
43.207.52.107,443,NRT,274
43.207.54.39,443,NRT,354
43.207.57.1,443,NRT,231
43.207.59.45,443,NRT,230
43.207.59.205,443,NRT,341
43.207.74.81,443,NRT,1011
43.207.87.207,443,NRT,352
43.207.135.178,443,NRT,336
43.207.159.124,443,NRT,229
43.207.168.27,443,NRT,213
43.207.177.81,443,NRT,245
43.207.183.58,443,NRT,228
43.207.192.213,443,NRT,283
43.207.193.85,443,NRT,281
43.207.193.201,443,NRT,233
43.207.195.28,443,NRT,285
43.207.200.3,443,NRT,225
43.207.218.234,443,NRT,371
43.207.216.241,443,NRT,472
43.207.218.205,443,NRT,500
43.207.224.102,443,NRT,479
54.95.79.44,443,NRT,340
54.95.85.16,443,NRT,402
54.95.94.250,443,NRT,298
54.95.112.7,443,NRT,462
54.95.123.162,443,NRT,334
54.95.129.150,443,NRT,292
54.95.182.48,443,NRT,458
54.95.225.124,443,NRT,390
54.95.241.68,443,NRT,372
54.249.24.253,443,NRT,418
54.249.46.233,443,NRT,446
54.249.41.98,443,NRT,827
54.249.48.190,443,NRT,356
54.249.43.171,443,NRT,772
54.249.100.196,443,NRT,366
54.249.138.228,443,NRT,471
54.249.143.6,443,NRT,1576
54.249.169.40,443,NRT,363
54.249.188.210,443,NRT,382
54.249.193.169,443,NRT,478
54.249.197.157,443,NRT,386
54.249.211.21,443,NRT,1168
54.249.216.88,443,NRT,2122
57.180.149.82,443,NRT,1507
57.180.191.34,443,NRT,2486
