IP,端口,地区,延迟
3.112.5.91,443,NRT,1387
3.112.34.137,443,NRT,677
3.112.73.73,443,NRT,759
3.112.82.172,443,NRT,554
3.112.123.104,443,NRT,724
3.112.178.95,443,NRT,656
13.212.24.191,443,SIN,257
13.212.53.85,443,SIN,240
13.212.89.11,443,SIN,286
13.212.88.207,443,SIN,312
13.212.114.161,443,SIN,258
13.212.217.48,443,SIN,247
13.212.234.206,443,SIN,256
13.250.14.205,443,SIN,225
13.250.31.132,443,SIN,219
13.250.40.141,443,SIN,311
13.250.101.77,443,SIN,1080
13.250.131.37,443,SIN,245
13.250.168.213,443,SIN,1213
13.231.27.179,443,NRT,445
13.231.52.111,443,NRT,415
13.231.105.195,443,NRT,289
13.231.124.166,443,NRT,355
13.231.171.166,443,NRT,273
13.230.34.30,443,NRT,286
13.230.138.186,443,NRT,382
18.183.89.240,443,NRT,313
18.183.98.142,443,NRT,279
18.183.101.240,443,NRT,224
18.183.107.242,443,NRT,215
18.183.158.211,443,NRT,332
18.183.169.174,443,NRT,273
18.183.172.12,443,NRT,330
18.183.224.152,443,NRT,413
18.140.51.111,443,SIN,544
18.141.70.17,443,SIN,393
18.141.142.110,443,SIN,287
18.141.184.23,443,SIN,256
43.207.74.81,443,NRT,537
43.207.192.213,443,NRT,229
43.207.216.241,443,NRT,307
54.95.94.250,443,NRT,289
54.95.79.44,443,NRT,1355
54.95.182.48,443,NRT,391
54.95.241.68,443,NRT,391
54.249.24.253,443,NRT,337
54.249.48.190,443,NRT,330
54.249.188.210,443,NRT,485
54.249.193.169,443,NRT,737
57.180.14.97,443,NRT,411
57.180.15.86,443,NRT,383
57.180.66.106,443,NRT,280
57.180.191.34,443,NRT,1809
57.180.249.85,443,NRT,421
