IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,54 ms,167965 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,71 ms,166159 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,140 ms,160144 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,43 ms,143115 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,43 ms,100188 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,45 ms,72234 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,105 ms,67996 kB/s
35.77.54.153,443,true,NRT,Asia Pacific,Tokyo,104 ms,67772 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,38 ms,66099 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,55 ms,65855 kB/s
13.229.225.36,443,true,SIN,Asia Pacific,Singapore,97 ms,64814 kB/s
13.213.28.56,443,true,SIN,Asia Pacific,Singapore,126 ms,64284 kB/s
47.129.38.37,443,true,SIN,Asia Pacific,Singapore,41 ms,63002 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,100 ms,61889 kB/s
13.229.231.105,443,true,SIN,Asia Pacific,Singapore,97 ms,59773 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,63 ms,58390 kB/s
13.229.81.95,443,true,SIN,Asia Pacific,Singapore,91 ms,58043 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,88 ms,57482 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,183 ms,57266 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,113 ms,55158 kB/s
13.229.114.201,443,true,SIN,Asia Pacific,Singapore,105 ms,54090 kB/s
13.212.180.197,443,true,SIN,Asia Pacific,Singapore,157 ms,52839 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,52312 kB/s
47.129.51.252,443,true,SIN,Asia Pacific,Singapore,41 ms,50373 kB/s
43.203.171.214,443,true,ICN,Asia Pacific,Seoul,94 ms,47635 kB/s
43.203.174.107,443,true,ICN,Asia Pacific,Seoul,93 ms,47502 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,47440 kB/s
43.203.175.236,443,true,ICN,Asia Pacific,Seoul,87 ms,47244 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,46998 kB/s
3.37.46.111,443,true,ICN,Asia Pacific,Seoul,130 ms,46125 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,121 ms,40601 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,28 ms,34103 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,28 ms,34017 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,47 ms,3088 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,2474 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,41 ms,2381 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,60 ms,1332 kB/s
