IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,154 ms,49347 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,66 ms,35133 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,179 ms,31848 kB/s
47.129.202.206,443,true,SIN,Asia Pacific,Singapore,168 ms,30640 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,67 ms,28397 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,24278 kB/s
43.203.191.141,443,true,ICN,Asia Pacific,Seoul,129 ms,23249 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,22519 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,185 ms,22168 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,140 ms,12287 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,133 ms,11915 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,138 ms,11855 kB/s
43.203.132.7,443,true,ICN,Asia Pacific,Seoul,169 ms,7541 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1719 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1473 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,228 ms,1353 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,976 kB/s
18.141.236.183,443,true,SIN,Asia Pacific,Singapore,204 ms,910 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,250 ms,147 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
