IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,43994 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,116 ms,30398 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,24167 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,115 ms,22912 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,18826 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,137 ms,16337 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,197 ms,9340 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1417 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1231 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,984 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
