IP,端口,地区,延迟
3.112.24.61,443,NRT,1475
3.112.21.208,443,NRT,2480
3.112.55.4,443,NRT,611
3.112.59.115,443,NRT,826
3.112.48.166,443,NRT,1791
3.112.56.96,443,NRT,1903
3.112.82.172,443,NRT,1470
13.212.89.11,443,SIN,1818
13.212.114.161,443,SIN,1851
13.212.217.48,443,SIN,571
13.212.234.206,443,SIN,391
13.250.31.132,443,SIN,719
13.250.40.141,443,SIN,448
13.250.101.77,443,SIN,1462
13.250.131.37,443,SIN,3000
13.250.168.213,443,SIN,1643
13.231.8.55,443,NRT,983
13.231.21.227,443,NRT,1470
13.231.59.249,443,NRT,320
13.231.50.82,443,NNG,1023
13.231.105.195,443,NRT,353
13.231.117.142,443,NRT,287
13.231.119.111,443,NRT,494
13.231.91.195,443,NRT,2691
13.231.127.70,443,NRT,652
13.231.115.65,443,NRT,1563
13.231.114.15,443,NRT,1708
13.231.113.133,443,NRT,2154
13.231.135.12,443,NRT,1515
13.231.140.149,443,NRT,1421
13.231.160.81,443,NRT,596
13.231.166.225,443,NRT,302
13.231.166.56,443,NRT,385
13.231.149.119,443,NRT,1783
13.231.148.233,443,NRT,1871
13.231.150.157,443,NRT,2183
13.231.163.47,443,NRT,1390
13.231.204.109,443,NRT,592
13.231.192.25,443,NRT,1670
13.231.215.137,443,NRT,453
13.231.206.117,443,NRT,1067
13.231.216.160,443,NRT,925
13.231.228.70,443,NRT,327
13.231.196.17,443,NRT,2624
13.231.225.125,443,NRT,711
13.231.241.130,443,NRT,1067
13.231.246.106,443,NRT,866
13.231.246.171,443,NRT,1486
13.230.12.171,443,NRT,1153
13.230.50.213,443,NRT,698
13.230.58.62,443,NRT,424
13.230.59.184,443,NRT,323
13.230.34.30,443,NRT,2260
13.230.95.120,443,NRT,971
13.230.138.186,443,NRT,1362
13.230.131.100,443,NRT,2092
13.230.135.210,443,NRT,2107
13.230.172.74,443,NRT,2587
13.230.207.192,443,NRT,1681
13.230.228.128,443,NRT,579
18.183.3.29,443,NRT,293
18.183.9.117,443,NRT,624
18.183.8.172,443,NRT,1370
18.183.17.205,443,NRT,1250
18.183.23.204,443,NRT,931
18.183.11.24,443,NRT,1946
18.183.32.170,443,NRT,523
18.183.10.169,443,NRT,2040
18.183.4.133,443,NRT,2587
18.183.13.56,443,NRT,2048
18.183.16.73,443,NRT,1790
18.183.22.118,443,NRT,1846
18.183.40.157,443,NRT,788
18.183.26.53,443,NRT,2205
18.183.53.50,443,NRT,382
18.183.48.64,443,NRT,918
18.183.53.101,443,NRT,698
18.183.53.232,443,NRT,771
18.183.52.238,443,NRT,1241
18.183.55.34,443,NRT,1325
18.183.71.206,443,NRT,297
18.183.68.231,443,NRT,924
18.183.60.216,443,NRT,1586
18.183.63.154,443,NRT,1494
18.183.57.34,443,NRT,1878
18.183.53.5,443,NRT,2891
18.183.88.232,443,NRT,484
18.183.112.63,443,NRT,380
18.183.91.1,443,KWE,2021
18.183.123.92,443,NRT,971
18.183.124.240,443,NRT,893
18.183.124.22,443,NRT,1524
18.183.124.172,443,NRT,1528
18.183.145.85,443,NRT,402
18.183.162.111,443,NRT,299
18.183.158.88,443,NRT,668
18.183.158.211,443,NRT,1748
18.183.162.17,443,NRT,1691
18.183.159.10,443,NRT,2188
18.183.183.44,443,NRT,968
18.183.202.15,443,NRT,810
18.183.197.222,443,NRT,1072
18.183.196.84,443,NRT,2096
18.183.201.248,443,NRT,1872
18.183.224.152,443,NRT,2098
18.183.251.251,443,NRT,633
18.140.2.230,443,SIN,449
18.140.2.176,443,SIN,590
18.183.240.202,443,NRT,2707
18.183.251.184,443,NRT,2449
18.140.51.111,443,SIN,521
18.140.245.105,443,SIN,486
18.140.243.153,443,SIN,786
18.141.70.17,443,SIN,711
18.141.184.23,443,SIN,1082
18.141.199.204,443,SIN,2295
43.207.30.63,443,NRT,845
43.207.37.47,443,NRT,420
43.207.40.142,443,NRT,427
43.207.37.67,443,NRT,698
43.207.37.106,443,NRT,764
43.207.48.108,443,NRT,296
43.207.35.222,443,NRT,1419
43.207.43.162,443,NRT,1041
43.207.36.179,443,NRT,1690
43.207.43.98,443,NRT,1399
43.207.42.204,443,NRT,1751
43.207.43.86,443,NRT,1789
43.207.54.207,443,NRT,700
43.207.58.25,443,NRT,526
43.207.54.34,443,NRT,901
43.207.58.29,443,NRT,870
43.207.43.93,443,NRT,2337
43.207.52.118,443,NRT,1534
43.207.57.227,443,NRT,1139
43.207.56.214,443,NRT,1281
43.207.92.254,443,NRT,912
43.207.93.124,443,NRT,846
43.207.74.81,443,NRT,2571
43.207.91.97,443,NRT,1670
43.207.141.49,443,NRT,387
43.207.146.195,443,NRT,441
43.207.136.53,443,NRT,1436
43.207.159.51,443,NRT,902
43.207.169.185,443,NRT,372
43.207.169.216,443,NRT,373
43.207.168.46,443,NRT,798
43.207.151.226,443,NRT,1924
43.207.146.170,443,NRT,2601
43.207.181.180,443,NRT,390
43.207.167.150,443,NRT,1791
43.207.178.9,443,NRT,968
43.207.184.100,443,NRT,919
43.207.190.35,443,NRT,546
43.207.195.114,443,NRT,316
43.207.192.213,443,NRT,593
43.207.183.196,443,NRT,1366
43.207.184.69,443,NRT,1668
43.207.196.18,443,NRT,2110
43.207.206.122,443,NRT,1788
43.207.219.53,443,NRT,1095
43.207.216.241,443,NRT,1903
54.95.29.86,443,NRT,1223
54.95.94.250,443,NRT,418
54.95.75.121,443,NRT,1877
54.95.101.150,443,NRT,1496
54.95.139.106,443,NRT,733
54.95.149.236,443,NRT,2178
54.95.170.62,443,NRT,1238
54.95.182.48,443,NRT,607
54.95.179.16,443,NRT,1957
54.95.229.173,443,NRT,389
54.95.241.68,443,NRT,313
54.95.243.156,443,NRT,1267
54.249.27.243,443,NRT,1043
54.249.20.38,443,NRT,1714
54.249.27.36,443,NRT,2427
54.249.44.72,443,NRT,1384
54.249.52.225,443,NRT,1472
54.249.126.100,443,NRT,2180
54.249.143.117,443,NRT,2585
54.249.165.203,443,NRT,1875
54.249.173.138,443,NRT,2468
57.180.149.82,443,NRT,1157
57.180.168.118,443,FOC,2813
