IP,端口,地区,延迟
3.112.82.172,443,NRT,550
3.112.173.147,443,NRT,2545
13.212.6.175,443,SIN,252
13.212.10.148,443,SIN,312
13.212.13.169,443,SIN,251
13.212.4.205,443,SIN,1275
13.212.19.47,443,SIN,323
13.212.21.180,443,SIN,438
13.212.35.202,443,SIN,245
13.212.37.151,443,SIN,367
13.212.44.162,443,SIN,264
13.212.51.33,443,SIN,497
13.212.61.235,443,SIN,258
13.212.71.240,443,SIN,250
13.212.75.72,443,SIN,255
13.212.76.242,443,SIN,250
13.212.78.0,443,SIN,239
13.212.89.11,443,SIN,262
13.212.88.207,443,SIN,290
13.212.91.103,443,SIN,251
13.212.92.251,443,SIN,272
13.212.97.247,443,SIN,253
13.212.99.120,443,SIN,294
13.212.103.249,443,SIN,240
13.212.103.231,443,SIN,256
13.212.105.188,443,SIN,243
13.212.113.148,443,SIN,665
13.212.137.38,443,SIN,250
13.212.139.200,443,SIN,257
13.212.139.216,443,SIN,279
13.212.144.21,443,SIN,312
13.212.152.38,443,SIN,255
13.212.152.168,443,SIN,289
13.212.153.154,443,SIN,271
13.212.180.108,443,SIN,234
13.212.181.208,443,SIN,259
13.212.186.100,443,SIN,275
13.212.189.2,443,SIN,243
13.212.193.43,443,SIN,264
13.212.199.248,443,SIN,294
13.212.203.49,443,SIN,254
13.212.210.4,443,SIN,265
13.212.217.13,443,SIN,271
13.212.216.37,443,SIN,310
13.212.219.27,443,SIN,271
13.212.218.213,443,SIN,302
13.212.221.120,443,SIN,261
13.212.234.206,443,SIN,280
13.212.236.142,443,SIN,231
13.212.239.2,443,SIN,282
13.212.239.52,443,SIN,261
13.212.244.201,443,SIN,736
13.212.249.82,443,SIN,768
13.250.5.5,443,SIN,616
13.250.5.116,443,SIN,628
13.250.7.136,443,SIN,559
13.250.5.209,443,SIN,647
13.250.9.93,443,SIN,539
13.250.16.68,443,SIN,274
13.250.17.12,443,SIN,254
13.250.19.77,443,SIN,270
13.250.20.166,443,SIN,270
13.250.22.230,443,SIN,266
13.250.23.119,443,SIN,264
13.250.25.155,443,SIN,251
13.250.27.75,443,SIN,287
13.250.29.69,443,SIN,249
13.250.31.132,443,SIN,299
13.250.40.141,443,SIN,264
13.250.52.39,443,SIN,745
13.250.54.126,443,SIN,572
13.250.59.128,443,SIN,372
13.250.63.152,443,SIN,314
13.250.75.167,443,SIN,864
13.250.101.77,443,SIN,803
13.250.119.78,443,SIN,295
13.250.119.156,443,SIN,309
13.250.131.37,443,SIN,285
13.250.168.213,443,SIN,1370
13.231.52.111,443,NRT,999
13.231.105.195,443,NRT,417
13.231.131.45,443,NRT,1169
13.231.135.240,443,NRT,2167
13.230.13.42,443,NRT,1886
13.230.65.18,443,NRT,1032
13.230.138.186,443,NRT,1341
13.230.211.108,443,NRT,843
18.183.53.56,443,NRT,309
18.183.57.34,443,NRT,777
18.183.81.80,443,NRT,348
18.183.91.1,443,KMG,1876
18.183.155.49,443,NRT,473
18.183.158.211,443,NRT,341
18.183.149.18,443,NRT,1777
18.183.178.98,443,NRT,296
18.183.224.152,443,NRT,338
18.140.2.230,443,SIN,250
18.140.243.153,443,SIN,336
18.140.245.105,443,SIN,333
18.141.24.93,443,SIN,438
18.141.55.179,443,SIN,1379
18.141.70.17,443,SIN,370
18.141.184.23,443,SIN,238
18.141.196.70,443,SIN,268
18.141.229.230,443,SIN,249
18.141.231.188,443,SIN,259
18.141.230.197,443,SIN,297
18.141.233.232,443,SIN,281
18.141.236.108,443,SIN,265
18.141.239.169,443,SIN,301
18.141.240.52,443,SIN,274
43.207.39.14,443,NRT,397
43.207.39.222,443,NRT,1430
43.207.221.51,443,NRT,1708
43.207.216.241,443,NRT,1987
54.95.81.208,443,NRT,909
54.95.94.250,443,NRT,646
54.95.182.48,443,NRT,1779
54.249.193.169,443,NRT,1467
57.180.149.82,443,NRT,1533
57.180.191.34,443,NRT,2778
