IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,92 ms,25329 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,81 ms,24967 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,72 ms,24164 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,98 ms,21420 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,159 ms,21179 kB/s
54.169.206.147,443,true,SIN,Asia Pacific,Singapore,80 ms,19495 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,154 ms,18411 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,79 ms,18182 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,68 ms,17150 kB/s
13.212.137.247,443,true,SIN,Asia Pacific,Singapore,149 ms,17057 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,189 ms,16671 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,70 ms,16421 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,94 ms,15939 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,78 ms,15834 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,183 ms,15774 kB/s
13.250.119.117,443,true,SIN,Asia Pacific,Singapore,80 ms,15646 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,163 ms,15633 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,181 ms,14618 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,94 ms,14618 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,66 ms,14584 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,266 ms,14093 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,189 ms,13372 kB/s
13.212.36.111,443,true,SIN,Asia Pacific,Singapore,156 ms,11864 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,167 ms,11836 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,71 ms,11527 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,9806 kB/s
18.143.135.13,443,true,SIN,Asia Pacific,Singapore,215 ms,9488 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,7850 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,86 ms,7630 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,100 ms,6648 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,177 ms,4271 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,280 ms,4142 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,3558 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,90 ms,3039 kB/s
54.254.133.170,443,true,SIN,Asia Pacific,Singapore,89 ms,2985 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,98 ms,2974 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,339 ms,2973 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,236 ms,2653 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,332 ms,2596 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,157 ms,2494 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,163 ms,2162 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,75 ms,2104 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,368 ms,1998 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,86 ms,1850 kB/s
43.203.251.236,443,true,ICN,Asia Pacific,Seoul,255 ms,1766 kB/s
13.250.61.7,443,true,SIN,Asia Pacific,Singapore,77 ms,1006 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,122 ms,837 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,809 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,241 ms,775 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,129 ms,594 kB/s
