IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,44 ms,59971 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,40 ms,46128 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,29966 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,24434 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,23792 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,23700 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,199 ms,14934 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,70 ms,11522 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,39 ms,10733 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,10057 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,209 ms,7261 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,330 ms,2866 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1496 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,79 ms,462 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
