IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,34900 kB/s
47.129.103.66,443,true,SIN,Asia Pacific,Singapore,147 ms,32908 kB/s
35.77.212.229,443,true,NRT,Asia Pacific,Tokyo,164 ms,30652 kB/s
54.254.125.107,443,true,SIN,Asia Pacific,Singapore,72 ms,30243 kB/s
47.128.150.155,443,true,SIN,Asia Pacific,Singapore,150 ms,27814 kB/s
47.128.236.144,443,true,SIN,Asia Pacific,Singapore,134 ms,26804 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,147 ms,26799 kB/s
13.212.227.16,443,true,SIN,Asia Pacific,Singapore,184 ms,25914 kB/s
13.214.38.58,443,true,SIN,Asia Pacific,Singapore,145 ms,23175 kB/s
54.169.189.183,443,true,SIN,Asia Pacific,Singapore,71 ms,22432 kB/s
47.129.198.11,443,true,SIN,Asia Pacific,Singapore,89 ms,22079 kB/s
54.169.240.233,443,true,SIN,Asia Pacific,Singapore,76 ms,21602 kB/s
13.228.73.99,443,true,SIN,Asia Pacific,Singapore,156 ms,21215 kB/s
13.214.167.131,443,true,SIN,Asia Pacific,Singapore,77 ms,21141 kB/s
13.212.99.229,443,true,SIN,Asia Pacific,Singapore,229 ms,20013 kB/s
13.229.180.69,443,true,SIN,Asia Pacific,Singapore,162 ms,19910 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,141 ms,19534 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,118 ms,19109 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,156 ms,18609 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,149 ms,17183 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,167 ms,16860 kB/s
47.128.75.160,443,true,SIN,Asia Pacific,Singapore,182 ms,16654 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,138 ms,15597 kB/s
52.77.228.74,443,true,SIN,Asia Pacific,Singapore,74 ms,15076 kB/s
18.143.177.123,443,true,SIN,Asia Pacific,Singapore,81 ms,14872 kB/s
13.229.44.90,443,true,SIN,Asia Pacific,Singapore,163 ms,14855 kB/s
13.229.151.129,443,true,SIN,Asia Pacific,Singapore,94 ms,13944 kB/s
13.229.50.200,443,true,SIN,Asia Pacific,Singapore,171 ms,13726 kB/s
47.128.154.165,443,true,SIN,Asia Pacific,Singapore,88 ms,13047 kB/s
13.214.171.127,443,true,SIN,Asia Pacific,Singapore,135 ms,11908 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,142 ms,8186 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,180 ms,7971 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,164 ms,7359 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1335 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1223 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,93 ms,959 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,925 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,354 ms,17 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
