IP,端口,地区,延迟
3.112.82.172,443,NRT,1470
13.212.88.207,443,SIN,277
13.212.89.11,443,SIN,265
13.212.114.161,443,SIN,385
13.212.217.48,443,SIN,259
13.212.234.206,443,SIN,263
13.250.14.205,443,SIN,244
13.250.31.132,443,SIN,284
13.250.37.249,443,SIN,250
13.250.40.141,443,SIN,248
13.250.46.202,443,SIN,308
13.250.101.77,443,SIN,1005
13.250.122.130,443,SIN,261
13.250.131.37,443,SIN,311
13.250.168.213,443,SIN,943
13.231.52.111,443,NRT,369
13.231.50.82,443,HAK,1067
13.231.105.195,443,NRT,518
13.230.34.30,443,NRT,655
13.230.138.186,443,NRT,2008
18.183.57.34,443,NRT,394
18.183.91.1,443,KMG,677
18.183.158.211,443,NRT,636
18.183.224.152,443,NRT,532
18.140.2.230,443,SIN,256
18.140.51.111,443,SIN,390
18.140.64.138,443,SIN,259
18.140.51.233,443,SIN,1268
18.140.243.153,443,SIN,288
18.140.245.105,443,SIN,262
18.141.55.244,443,SIN,412
18.141.70.17,443,SIN,435
18.141.142.110,443,SIN,406
18.141.184.23,443,SIN,279
43.207.74.81,443,NRT,745
43.207.192.213,443,NRT,992
43.207.216.241,443,NRT,1861
54.95.94.250,443,NRT,350
54.95.182.48,443,NRT,2167
54.95.241.68,443,NRT,2502
54.249.193.169,443,NRT,2773
57.180.149.82,443,NRT,1722
57.180.191.34,443,NRT,1365
