IP,端口,地区,延迟
3.112.25.186,443,NRT,1073
3.112.5.91,443,NRT,1620
3.112.73.73,443,NRT,284
3.112.82.172,443,NRT,406
3.112.123.104,443,NRT,469
3.112.178.95,443,NRT,475
13.212.4.3,443,SIN,408
13.212.11.139,443,SIN,368
13.212.19.149,443,SIN,381
13.212.32.97,443,SIN,806
13.212.35.26,443,SIN,673
13.212.45.86,443,SIN,382
13.212.48.57,443,SIN,374
13.212.51.161,443,SIN,359
13.212.53.162,443,SIN,381
13.212.53.229,443,SIN,379
13.212.58.249,443,SIN,407
13.212.77.249,443,SIN,379
13.212.77.242,443,SIN,389
13.212.78.240,443,SIN,393
13.212.79.131,443,SIN,392
13.212.79.199,443,SIN,398
13.212.80.154,443,SIN,420
13.212.83.99,443,SIN,452
13.212.86.66,443,SIN,376
13.212.87.167,443,SIN,404
13.212.88.207,443,SIN,419
13.212.89.11,443,SIN,404
13.212.90.195,443,SIN,412
13.212.91.99,443,SIN,394
13.212.91.125,443,SIN,418
13.212.96.86,443,SIN,433
13.212.107.72,443,SIN,413
13.212.109.162,443,SIN,402
13.212.109.177,443,SIN,439
13.212.114.161,443,SIN,444
13.212.138.134,443,SIN,396
13.212.143.146,443,SIN,403
13.212.161.103,443,SIN,404
13.212.176.48,443,SIN,416
13.212.176.189,443,SIN,433
13.212.181.100,443,SIN,403
13.212.181.139,443,SIN,409
13.212.192.77,443,SIN,379
13.212.203.216,443,SIN,378
13.212.204.8,443,SIN,406
13.212.204.52,443,SIN,412
13.212.205.180,443,SIN,367
13.212.212.54,443,SIN,436
13.212.217.48,443,SIN,445
13.212.222.82,443,SIN,385
13.212.234.206,443,SIN,391
13.212.235.235,443,SIN,398
13.212.237.127,443,SIN,358
13.212.240.227,443,SIN,427
13.212.253.149,443,SIN,363
13.250.5.147,443,SIN,410
13.250.9.82,443,SIN,393
13.250.9.1,443,SIN,423
13.250.14.205,443,SIN,375
13.250.18.22,443,SIN,387
13.250.22.208,443,SIN,386
13.250.26.82,443,SIN,393
13.250.27.158,443,SIN,397
13.250.29.153,443,SIN,863
13.250.31.132,443,SIN,804
13.250.33.162,443,SIN,800
13.250.40.141,443,SIN,648
13.250.49.0,443,SIN,441
13.250.54.105,443,SIN,405
13.250.57.132,443,SIN,371
13.250.59.137,443,SIN,360
13.250.59.214,443,SIN,391
13.250.61.82,443,SIN,405
13.250.63.81,443,SIN,350
13.250.62.238,443,SIN,393
13.250.101.77,443,SIN,1166
13.250.117.27,443,SIN,507
13.250.118.17,443,SIN,514
13.250.126.52,443,SIN,455
13.250.131.37,443,SIN,541
13.250.168.213,443,SIN,490
13.231.19.135,443,NRT,775
13.231.27.179,443,NRT,663
13.231.39.36,443,NRT,476
13.231.49.71,443,NRT,482
13.231.52.111,443,NRT,412
13.231.48.46,443,NRT,1359
13.231.83.255,443,NRT,535
13.231.114.125,443,NRT,344
13.231.115.181,443,NRT,292
13.231.105.195,443,NRT,1818
13.231.124.166,443,NRT,567
13.231.135.186,443,NRT,375
13.231.148.125,443,NRT,295
13.231.160.179,443,NRT,371
13.231.177.176,443,NRT,311
13.231.186.52,443,NRT,280
13.231.186.63,443,NRT,308
13.231.187.185,443,NRT,306
