IP,端口,地区,延迟
3.112.5.91,443,NRT,1552
3.112.34.137,443,NRT,733
3.112.68.100,443,NRT,289
3.112.73.73,443,NRT,711
3.112.82.172,443,NRT,353
3.112.123.104,443,NRT,363
3.112.178.95,443,NRT,543
13.212.24.191,443,SIN,276
13.212.53.85,443,SIN,254
13.212.88.207,443,SIN,269
13.212.89.11,443,SIN,268
13.212.114.161,443,SIN,275
13.212.217.48,443,SIN,255
13.250.14.205,443,SIN,331
13.250.15.59,443,SIN,335
13.250.31.132,443,SIN,249
13.250.40.141,443,SIN,274
13.250.101.77,443,SIN,1121
13.250.131.37,443,SIN,265
13.250.168.213,443,SIN,626
13.231.27.179,443,NRT,832
13.231.52.111,443,NRT,368
13.231.105.195,443,NRT,379
13.231.124.166,443,NRT,225
13.231.171.166,443,NRT,233
13.230.34.30,443,NRT,222
13.230.138.186,443,NRT,338
18.183.89.240,443,NRT,267
18.183.98.142,443,NRT,763
18.183.101.240,443,NRT,454
18.183.107.242,443,NRT,273
18.183.158.211,443,NRT,220
18.183.169.174,443,NRT,558
18.183.172.12,443,NRT,346
18.183.224.152,443,NRT,262
18.141.70.17,443,SIN,691
18.141.93.137,443,SIN,2017
18.141.142.110,443,SIN,697
18.141.184.23,443,SIN,257
43.207.74.81,443,NRT,288
43.207.87.207,443,NRT,726
43.207.176.121,443,NRT,212
43.207.192.213,443,NRT,269
43.207.216.241,443,NRT,396
54.95.79.44,443,NRT,317
54.95.94.250,443,NRT,279
54.95.182.48,443,NRT,1522
54.95.241.68,443,NRT,1857
54.249.24.253,443,NRT,466
54.249.48.190,443,NRT,414
54.249.188.210,443,NRT,415
54.249.193.169,443,NRT,368
54.249.251.1,443,NRT,721
57.180.15.86,443,NRT,321
57.180.14.97,443,NRT,371
57.180.66.106,443,NRT,344
57.180.191.34,443,NRT,825
57.180.249.85,443,NRT,299
