IP,端口,地区,延迟
3.112.17.70,443,NRT,1337
3.112.25.58,443,NRT,1082
3.112.25.18,443,NRT,1183
3.112.27.197,443,NRT,1095
3.112.27.76,443,NRT,1123
3.112.33.27,443,NRT,961
3.112.48.226,443,NRT,271
3.112.50.45,443,NRT,247
3.112.54.1,443,NRT,262
3.112.56.14,443,NRT,218
3.112.58.139,443,NRT,245
3.112.58.240,443,NRT,287
3.112.82.146,443,NRT,321
3.112.82.172,443,NRT,383
3.112.173.147,443,NRT,1140
13.212.5.167,443,SIN,260
13.212.10.72,443,SIN,255
13.212.13.182,443,SIN,247
13.212.13.198,443,SIN,239
13.212.34.63,443,SIN,756
13.212.36.75,443,SIN,682
13.212.34.12,443,SIN,781
13.212.35.121,443,SIN,789
13.212.44.53,443,SIN,292
13.212.45.134,443,SIN,268
13.212.50.204,443,SIN,265
13.212.54.228,443,SIN,254
13.212.58.199,443,SIN,269
13.212.61.162,443,SIN,262
13.212.62.61,443,SIN,244
13.212.76.177,443,SIN,240
13.212.77.28,443,SIN,284
13.212.80.55,443,SIN,246
13.212.82.128,443,SIN,237
13.212.85.147,443,SIN,288
13.212.89.37,443,SIN,249
13.212.88.207,443,SIN,288
13.212.89.11,443,SIN,295
13.212.90.150,443,SIN,288
13.212.94.107,443,SIN,257
13.212.96.206,443,SIN,256
13.212.100.59,443,SIN,254
13.212.101.95,443,SIN,244
13.212.109.15,443,SIN,248
13.212.113.135,443,SIN,256
13.212.114.161,443,SIN,267
13.212.137.189,443,SIN,263
13.212.139.94,443,SIN,273
13.212.139.238,443,SIN,258
13.212.143.187,443,SIN,256
13.212.149.76,443,SIN,230
13.212.153.95,443,SIN,258
13.212.175.64,443,SIN,284
13.212.176.174,443,SIN,304
13.212.192.29,443,SIN,278
13.212.203.220,443,SIN,252
13.212.204.194,443,SIN,271
13.212.210.38,443,SIN,255
13.212.211.160,443,SIN,235
13.212.217.48,443,SIN,277
13.212.222.12,443,SIN,277
13.212.230.95,443,SIN,233
13.212.234.182,443,SIN,272
13.212.234.206,443,SIN,279
13.212.238.15,443,SIN,251
13.212.240.234,443,SIN,242
13.212.253.222,443,SIN,256
13.250.8.62,443,SIN,273
13.250.24.94,443,SIN,285
13.250.24.76,443,SIN,295
13.250.25.2,443,SIN,251
13.250.24.229,443,SIN,271
13.250.27.116,443,SIN,251
13.250.28.138,443,SIN,245
13.250.31.132,443,SIN,235
13.250.40.141,443,SIN,677
13.250.52.152,443,SIN,304
13.250.56.240,443,SIN,280
13.250.58.21,443,SIN,279
13.250.60.207,443,SIN,247
13.250.75.167,443,SIN,349
13.250.118.201,443,SIN,384
13.250.114.162,443,SIN,849
13.250.120.232,443,SIN,303
13.250.101.77,443,SIN,1678
13.250.126.93,443,SIN,272
13.250.118.39,443,SIN,1283
13.250.131.37,443,SIN,310
13.250.168.213,443,SIN,405
13.231.52.111,443,NRT,437
13.231.58.118,443,NRT,417
13.231.65.154,443,NRT,1478
13.231.74.188,443,NRT,1089
13.231.83.3,443,NRT,651
13.231.105.195,443,NRT,442
13.231.111.70,443,NRT,300
13.231.114.135,443,NRT,248
13.231.112.158,443,NRT,427
13.231.115.177,443,NRT,234
13.231.116.107,443,NRT,337
