IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,40 ms,53514 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,95 ms,43490 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,39217 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,83 ms,31412 kB/s
47.129.129.21,443,true,SIN,Asia Pacific,Singapore,140 ms,30994 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,269 ms,29043 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,242 ms,27349 kB/s
13.212.121.112,443,true,SIN,Asia Pacific,Singapore,130 ms,25466 kB/s
47.129.136.127,443,true,SIN,Asia Pacific,Singapore,116 ms,23720 kB/s
13.214.151.231,443,true,SIN,Asia Pacific,Singapore,274 ms,23033 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,107 ms,22535 kB/s
47.129.65.146,443,true,SIN,Asia Pacific,Singapore,69 ms,22150 kB/s
3.37.31.140,443,true,ICN,Asia Pacific,Seoul,115 ms,21326 kB/s
47.128.70.194,443,true,SIN,Asia Pacific,Singapore,133 ms,20783 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,254 ms,19875 kB/s
13.212.164.60,443,true,SIN,Asia Pacific,Singapore,121 ms,18611 kB/s
13.229.151.129,443,true,SIN,Asia Pacific,Singapore,275 ms,17991 kB/s
47.129.188.246,443,true,SIN,Asia Pacific,Singapore,77 ms,17542 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,256 ms,17300 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,257 ms,16588 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,16089 kB/s
43.203.111.246,443,true,ICN,Asia Pacific,Seoul,92 ms,16041 kB/s
43.203.145.119,443,true,ICN,Asia Pacific,Seoul,166 ms,15942 kB/s
43.203.149.239,443,true,ICN,Asia Pacific,Seoul,137 ms,14704 kB/s
47.129.114.120,443,true,SIN,Asia Pacific,Singapore,130 ms,14541 kB/s
43.203.175.135,443,true,ICN,Asia Pacific,Seoul,147 ms,14453 kB/s
47.129.172.227,443,true,SIN,Asia Pacific,Singapore,129 ms,13106 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,102 ms,13095 kB/s
13.212.162.219,443,true,SIN,Asia Pacific,Singapore,124 ms,12303 kB/s
43.203.116.139,443,true,ICN,Asia Pacific,Seoul,185 ms,11598 kB/s
13.214.196.50,443,true,SIN,Asia Pacific,Singapore,73 ms,11547 kB/s
13.214.181.206,443,true,SIN,Asia Pacific,Singapore,258 ms,11520 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,103 ms,11180 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,10428 kB/s
13.212.73.206,443,true,SIN,Asia Pacific,Singapore,87 ms,7819 kB/s
13.212.178.14,443,true,SIN,Asia Pacific,Singapore,317 ms,7728 kB/s
13.214.218.131,443,true,SIN,Asia Pacific,Singapore,81 ms,5256 kB/s
13.212.242.210,443,true,SIN,Asia Pacific,Singapore,81 ms,5116 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,83 ms,1612 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,205 ms,1421 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,83 ms,1292 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,160 ms,962 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,326 ms,3 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
