IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,175 ms,34740 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,164 ms,23290 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,226 ms,23142 kB/s
43.203.147.0,443,true,ICN,Asia Pacific,Seoul,147 ms,22284 kB/s
13.250.43.155,443,true,SIN,Asia Pacific,Singapore,104 ms,19339 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,18936 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,108 ms,18661 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,15477 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,111 ms,15270 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,148 ms,14693 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,14035 kB/s
43.203.216.0,443,true,ICN,Asia Pacific,Seoul,142 ms,13971 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,9359 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,99 ms,1783 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,195 ms,1663 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,247 ms,1339 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,107 ms,685 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,411 ms,6 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,393 ms,0 kB/s
