IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,40 ms,35319 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,76 ms,25183 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,79 ms,24015 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,95 ms,23353 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,81 ms,23295 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,167 ms,22369 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,79 ms,21810 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,78 ms,20759 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,92 ms,19262 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,60 ms,19071 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,63 ms,18236 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,141 ms,17944 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,63 ms,17805 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,147 ms,17188 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,79 ms,17088 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,68 ms,16867 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,77 ms,15968 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,73 ms,15658 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,15450 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,59 ms,14840 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,142 ms,14747 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,68 ms,13278 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,13196 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,63 ms,12575 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,58 ms,11177 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,77 ms,9158 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,8051 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,360 ms,4192 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,345 ms,3700 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,323 ms,2536 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,322 ms,2385 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,322 ms,1930 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,1011 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,109 ms,1 kB/s
