IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,156 ms,25209 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,114 ms,21725 kB/s
13.213.40.109,443,true,SIN,Asia Pacific,Singapore,285 ms,21367 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,159 ms,19034 kB/s
54.254.220.53,443,true,SIN,Asia Pacific,Singapore,101 ms,6872 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,93 ms,4398 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,124 ms,3969 kB/s
47.129.38.37,443,true,SIN,Asia Pacific,Singapore,108 ms,3110 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,121 ms,2853 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,92 ms,2606 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,145 ms,2426 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,87 ms,1335 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,122 ms,1137 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,117 ms,813 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,200 ms,526 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,122 ms,466 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,190 ms,354 kB/s
43.203.132.94,443,true,ICN,Asia Pacific,Seoul,179 ms,30 kB/s
43.203.171.45,443,true,ICN,Asia Pacific,Seoul,185 ms,20 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,183 ms,18 kB/s
43.203.131.64,443,true,ICN,Asia Pacific,Seoul,188 ms,5 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,397 ms,2 kB/s
