IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,35618 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,89 ms,31986 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,35 ms,28311 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,18956 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,80 ms,16056 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,97 ms,14142 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,8991 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,125 ms,5748 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,352 ms,2835 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1504 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,90 ms,960 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
