IP,端口,地区,延迟
3.112.5.91,443,NRT,785
3.112.6.119,443,NRT,836
3.112.56.0,443,NRT,322
3.112.58.30,443,NRT,305
3.112.58.147,443,NRT,330
3.112.57.227,443,NRT,388
3.112.59.127,443,NRT,354
3.112.82.172,443,NRT,390
3.112.73.73,443,NRT,1000
3.112.123.104,443,NRT,835
3.112.178.95,443,NRT,495
13.212.44.108,443,SIN,341
13.212.48.65,443,SIN,259
13.212.52.163,443,SIN,266
13.212.57.151,443,SIN,265
13.212.88.207,443,SIN,283
13.212.89.11,443,SIN,266
13.212.94.13,443,SIN,241
13.212.96.118,443,SIN,257
13.212.113.4,443,SIN,561
13.212.114.161,443,SIN,461
13.212.142.19,443,SIN,259
13.212.185.138,443,SIN,265
13.212.186.123,443,SIN,243
13.212.189.197,443,SIN,230
13.212.217.48,443,SIN,254
13.212.217.164,443,SIN,254
13.212.232.234,443,SIN,253
13.212.234.206,443,SIN,275
13.212.238.230,443,SIN,237
13.250.14.205,443,SIN,249
13.250.18.85,443,SIN,264
13.250.19.174,443,SIN,237
13.250.31.132,443,SIN,246
13.250.40.141,443,SIN,265
13.250.101.77,443,SIN,689
13.250.131.37,443,SIN,231
13.250.168.213,443,SIN,447
13.231.26.161,443,NRT,900
13.231.27.179,443,NRT,885
13.231.46.152,443,NRT,497
13.231.52.111,443,NRT,404
13.231.84.92,443,NRT,622
13.231.81.145,443,NRT,1111
13.231.111.205,443,NRT,317
13.231.117.196,443,NRT,317
13.231.105.195,443,NRT,1315
13.231.124.166,443,NRT,316
13.231.136.241,443,NRT,667
13.231.147.182,443,NRT,270
13.231.168.98,443,NRT,315
13.231.175.210,443,NRT,311
13.231.183.254,443,NRT,346
13.231.196.21,443,NRT,277
13.231.196.232,443,NRT,280
13.231.217.41,443,NRT,350
13.231.217.194,443,NRT,339
13.231.240.146,443,NRT,318
13.231.240.236,443,NRT,349
13.231.249.91,443,NRT,333
13.231.253.113,443,NRT,342
13.230.34.30,443,NRT,311
13.230.47.165,443,NRT,341
13.230.64.195,443,NRT,1012
13.230.76.54,443,NRT,881
13.230.82.251,443,NRT,861
13.230.114.106,443,NRT,852
13.230.138.186,443,NRT,966
13.230.183.72,443,NRT,437
18.183.7.159,443,NRT,321
18.183.7.246,443,NRT,285
18.183.26.156,443,NRT,290
18.183.26.90,443,NRT,331
18.183.32.141,443,NRT,280
18.183.28.89,443,NRT,625
18.183.33.29,443,NRT,276
18.183.35.146,443,NRT,423
18.183.53.1,443,NRT,322
18.183.57.34,443,NRT,269
18.183.60.3,443,NRT,278
18.183.78.165,443,NRT,307
18.183.84.195,443,NRT,276
18.183.89.240,443,NRT,377
18.183.91.1,443,HGH,690
18.183.98.142,443,NRT,377
18.183.101.240,443,NRT,305
18.183.108.250,443,NRT,282
18.183.115.112,443,NRT,340
18.183.124.33,443,NRT,273
18.183.151.214,443,NRT,355
18.183.153.212,443,NRT,293
18.183.156.246,443,NRT,304
18.183.158.254,443,NRT,312
18.183.160.48,443,NRT,386
18.183.172.12,443,NRT,286
18.183.189.101,443,NRT,283
18.183.189.210,443,NRT,290
18.183.224.152,443,NRT,310
18.140.51.111,443,SIN,695
18.140.245.105,443,SIN,358
18.141.70.17,443,SIN,542
18.141.93.137,443,SIN,572
18.141.142.110,443,SIN,345
18.141.139.10,443,SIN,1284
18.141.184.23,443,SIN,255
18.141.234.5,443,SIN,281
43.207.32.195,443,NRT,459
43.207.33.151,443,NRT,392
43.207.47.245,443,NRT,280
43.207.48.6,443,NRT,285
43.207.50.64,443,NRT,275
43.207.52.19,443,NRT,266
43.207.54.90,443,NRT,270
43.207.54.219,443,NRT,292
43.207.74.81,443,NRT,300
43.207.87.207,443,NRT,753
43.207.144.214,443,NRT,326
43.207.146.236,443,NRT,323
43.207.148.209,443,NRT,309
43.207.158.164,443,NRT,624
43.207.160.85,443,NRT,472
43.207.159.168,443,NRT,577
43.207.183.193,443,NRT,284
43.207.186.146,443,NRT,281
43.207.189.236,443,NRT,283
43.207.196.36,443,NRT,361
43.207.200.34,443,NRT,331
43.207.200.179,443,NRT,337
43.207.216.241,443,NRT,297
43.207.217.4,443,NRT,304
43.207.229.65,443,NRT,576
54.95.27.232,443,NRT,524
54.95.79.44,443,NRT,853
54.95.94.250,443,NRT,331
54.95.105.51,443,NRT,352
54.95.138.27,443,NRT,418
54.95.158.222,443,NRT,467
54.95.182.48,443,NRT,407
54.95.217.95,443,NRT,674
54.95.241.68,443,NRT,1941
54.249.24.253,443,NRT,384
54.249.48.190,443,NRT,1689
54.249.66.112,443,NRT,426
54.249.100.177,443,NRT,271
54.249.100.211,443,NRT,333
54.249.153.137,443,NRT,288
54.249.169.40,443,NRT,359
54.249.188.210,443,NRT,356
54.249.193.169,443,NRT,307
57.180.168.118,443,PKX,987
57.180.149.82,443,NRT,2600
57.180.191.34,443,NRT,2075
