IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,101 ms,33347 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,65 ms,27428 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,84 ms,26886 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,26111 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,23416 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,22654 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,144 ms,21264 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,152 ms,21225 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,18960 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,107 ms,15124 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,130 ms,13877 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,80 ms,7905 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,106 ms,1444 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,99 ms,1165 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,1095 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,82 ms,973 kB/s
