IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,30 ms,169661 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,54 ms,168557 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,28 ms,165592 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,28 ms,122360 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,187 ms,104956 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,47 ms,69775 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,64 ms,69720 kB/s
3.112.84.30,443,true,NRT,Asia Pacific,Tokyo,65 ms,69335 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,350 ms,69335 kB/s
35.75.2.227,443,true,NRT,Asia Pacific,Tokyo,67 ms,68654 kB/s
35.77.11.171,443,true,NRT,Asia Pacific,Tokyo,43 ms,68478 kB/s
35.75.16.207,443,true,NRT,Asia Pacific,Tokyo,47 ms,67915 kB/s
35.75.19.206,443,true,NRT,Asia Pacific,Tokyo,46 ms,67738 kB/s
35.77.71.83,443,true,NRT,Asia Pacific,Tokyo,92 ms,67643 kB/s
35.77.9.16,443,true,NRT,Asia Pacific,Tokyo,89 ms,67573 kB/s
35.77.2.35,443,true,NRT,Asia Pacific,Tokyo,57 ms,67544 kB/s
35.77.19.70,443,true,NRT,Asia Pacific,Tokyo,41 ms,67467 kB/s
35.75.14.246,443,true,NRT,Asia Pacific,Tokyo,48 ms,67229 kB/s
3.112.84.88,443,true,NRT,Asia Pacific,Tokyo,66 ms,67057 kB/s
35.75.20.215,443,true,NRT,Asia Pacific,Tokyo,46 ms,67025 kB/s
35.77.119.61,443,true,NRT,Asia Pacific,Tokyo,44 ms,66907 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,71 ms,66862 kB/s
35.77.58.60,443,true,NRT,Asia Pacific,Tokyo,110 ms,66795 kB/s
3.112.39.148,443,true,NRT,Asia Pacific,Tokyo,70 ms,66481 kB/s
3.112.101.89,443,true,NRT,Asia Pacific,Tokyo,74 ms,66289 kB/s
35.77.3.152,443,true,NRT,Asia Pacific,Tokyo,59 ms,66111 kB/s
47.128.252.28,443,true,SIN,Asia Pacific,Singapore,319 ms,65282 kB/s
54.169.59.84,443,true,SIN,Asia Pacific,Singapore,315 ms,65274 kB/s
13.212.32.122,443,true,SIN,Asia Pacific,Singapore,109 ms,65240 kB/s
13.229.49.43,443,true,SIN,Asia Pacific,Singapore,66 ms,65174 kB/s
13.228.71.235,443,true,SIN,Asia Pacific,Singapore,86 ms,65074 kB/s
13.250.7.83,443,true,SIN,Asia Pacific,Singapore,60 ms,65022 kB/s
35.77.40.209,443,true,NRT,Asia Pacific,Tokyo,113 ms,64969 kB/s
13.229.44.30,443,true,SIN,Asia Pacific,Singapore,68 ms,64925 kB/s
54.179.231.252,443,true,SIN,Asia Pacific,Singapore,306 ms,64851 kB/s
54.254.73.30,443,true,SIN,Asia Pacific,Singapore,162 ms,64677 kB/s
54.179.151.9,443,true,SIN,Asia Pacific,Singapore,348 ms,64481 kB/s
54.179.189.216,443,true,SIN,Asia Pacific,Singapore,346 ms,64285 kB/s
47.129.158.50,443,true,SIN,Asia Pacific,Singapore,354 ms,64238 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,87 ms,64227 kB/s
13.250.26.110,443,true,SIN,Asia Pacific,Singapore,65 ms,64223 kB/s
47.129.171.48,443,true,SIN,Asia Pacific,Singapore,360 ms,63865 kB/s
13.229.63.189,443,true,SIN,Asia Pacific,Singapore,189 ms,63685 kB/s
18.143.147.141,443,true,SIN,Asia Pacific,Singapore,42 ms,63414 kB/s
13.229.52.19,443,true,SIN,Asia Pacific,Singapore,65 ms,63367 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,67 ms,62983 kB/s
13.229.118.128,443,true,SIN,Asia Pacific,Singapore,70 ms,62688 kB/s
47.129.221.107,443,true,SIN,Asia Pacific,Singapore,353 ms,62206 kB/s
47.129.237.134,443,true,SIN,Asia Pacific,Singapore,353 ms,61501 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,61 ms,59018 kB/s
47.129.200.230,443,true,SIN,Asia Pacific,Singapore,355 ms,58669 kB/s
18.143.74.20,443,true,SIN,Asia Pacific,Singapore,55 ms,58516 kB/s
47.128.215.232,443,true,SIN,Asia Pacific,Singapore,309 ms,58394 kB/s
54.169.107.210,443,true,SIN,Asia Pacific,Singapore,345 ms,58228 kB/s
47.129.229.152,443,true,SIN,Asia Pacific,Singapore,352 ms,58222 kB/s
47.129.160.195,443,true,SIN,Asia Pacific,Singapore,354 ms,58177 kB/s
47.128.228.166,443,true,SIN,Asia Pacific,Singapore,305 ms,58104 kB/s
13.229.74.125,443,true,SIN,Asia Pacific,Singapore,65 ms,58059 kB/s
47.128.15.198,443,true,SIN,Asia Pacific,Singapore,198 ms,57961 kB/s
18.143.151.30,443,true,SIN,Asia Pacific,Singapore,42 ms,57937 kB/s
13.212.81.133,443,true,SIN,Asia Pacific,Singapore,92 ms,57785 kB/s
13.250.5.138,443,true,SIN,Asia Pacific,Singapore,60 ms,57775 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,343 ms,57763 kB/s
54.169.95.107,443,true,SIN,Asia Pacific,Singapore,339 ms,57731 kB/s
54.169.209.47,443,true,SIN,Asia Pacific,Singapore,349 ms,57654 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,95 ms,57576 kB/s
13.229.235.78,443,true,SIN,Asia Pacific,Singapore,65 ms,57474 kB/s
13.250.125.228,443,true,SIN,Asia Pacific,Singapore,67 ms,57386 kB/s
47.129.145.230,443,true,SIN,Asia Pacific,Singapore,297 ms,57253 kB/s
18.143.139.178,443,true,SIN,Asia Pacific,Singapore,44 ms,56890 kB/s
54.169.17.95,443,true,SIN,Asia Pacific,Singapore,344 ms,56758 kB/s
13.229.69.110,443,true,SIN,Asia Pacific,Singapore,63 ms,56735 kB/s
35.77.79.57,443,true,NRT,Asia Pacific,Tokyo,90 ms,56558 kB/s
18.143.92.238,443,true,SIN,Asia Pacific,Singapore,71 ms,56394 kB/s
18.143.140.21,443,true,SIN,Asia Pacific,Singapore,74 ms,56265 kB/s
54.169.92.255,443,true,SIN,Asia Pacific,Singapore,338 ms,55342 kB/s
13.212.194.195,443,true,SIN,Asia Pacific,Singapore,112 ms,54386 kB/s
54.179.224.21,443,true,SIN,Asia Pacific,Singapore,304 ms,52923 kB/s
18.143.164.102,443,true,SIN,Asia Pacific,Singapore,59 ms,52820 kB/s
47.129.153.29,443,true,SIN,Asia Pacific,Singapore,297 ms,52790 kB/s
54.169.110.179,443,true,SIN,Asia Pacific,Singapore,346 ms,52679 kB/s
47.129.189.6,443,true,SIN,Asia Pacific,Singapore,298 ms,52474 kB/s
18.143.165.84,443,true,SIN,Asia Pacific,Singapore,74 ms,52247 kB/s
13.212.105.112,443,true,SIN,Asia Pacific,Singapore,118 ms,52164 kB/s
47.128.218.121,443,true,SIN,Asia Pacific,Singapore,337 ms,52154 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,57 ms,51946 kB/s
13.229.120.163,443,true,SIN,Asia Pacific,Singapore,68 ms,51613 kB/s
47.129.152.160,443,true,SIN,Asia Pacific,Singapore,298 ms,51461 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,177 ms,51310 kB/s
47.128.146.110,443,true,SIN,Asia Pacific,Singapore,146 ms,50673 kB/s
47.129.3.147,443,true,SIN,Asia Pacific,Singapore,349 ms,48685 kB/s
43.203.146.5,443,true,ICN,Asia Pacific,Seoul,327 ms,48413 kB/s
35.77.80.215,443,true,NRT,Asia Pacific,Tokyo,90 ms,48402 kB/s
