IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,148 ms,38046 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,142 ms,24679 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,163 ms,13605 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,133 ms,13215 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,179 ms,13162 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,126 ms,10053 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,177 ms,8041 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,145 ms,7828 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,239 ms,7177 kB/s
54.179.116.87,443,true,SIN,Asia Pacific,Singapore,117 ms,6984 kB/s
43.203.149.78,443,true,ICN,Asia Pacific,Seoul,150 ms,4847 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,123 ms,3866 kB/s
43.203.143.93,443,true,ICN,Asia Pacific,Seoul,145 ms,2774 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,152 ms,2462 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,141 ms,1560 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,153 ms,991 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,208 ms,985 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,123 ms,907 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,142 ms,678 kB/s
13.229.66.243,443,true,SIN,Asia Pacific,Singapore,127 ms,415 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,195 ms,413 kB/s
