IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,34380 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,75 ms,30165 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,76 ms,28456 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,114 ms,26850 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,70 ms,26340 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,20925 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,18034 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,71 ms,17819 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,199 ms,10802 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,6508 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,80 ms,1426 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1207 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,1041 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,975 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,794 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
