IP,端口,地区,延迟
3.112.82.172,443,NRT,342
13.212.88.207,443,SIN,250
13.212.89.11,443,SIN,235
13.212.114.161,443,SIN,473
13.212.217.48,443,SIN,262
13.212.234.206,443,SIN,286
13.250.14.205,443,SIN,242
13.250.31.132,443,SIN,243
13.250.40.141,443,SIN,799
13.250.101.77,443,SIN,1232
13.250.168.213,443,SIN,434
13.231.50.82,443,CKG,1977
13.231.52.111,443,NRT,2506
13.231.105.195,443,NRT,477
13.230.34.30,443,NRT,1511
13.230.138.186,443,NRT,946
18.183.57.34,443,NRT,303
18.183.91.1,443,XIY,957
18.183.158.211,443,NRT,1925
18.183.224.152,443,NRT,319
18.140.1.11,443,SIN,271
18.140.2.230,443,SIN,264
18.140.65.232,443,SIN,254
18.140.51.111,443,SIN,1261
18.140.243.153,443,SIN,303
18.140.245.105,443,SIN,270
18.141.70.17,443,SIN,480
18.141.142.110,443,SIN,815
18.141.142.27,443,SIN,1035
18.141.184.23,443,SIN,269
18.141.186.135,443,SIN,240
43.207.74.81,443,NRT,777
43.207.192.213,443,NRT,425
43.207.216.241,443,NRT,1032
54.95.94.250,443,NRT,372
54.95.182.48,443,NRT,864
54.95.241.68,443,NRT,2138
54.249.193.169,443,NRT,1029
57.180.168.118,443,NNG,1351
