IP,端口,地区,延迟
3.112.31.11,443,NRT,811
3.112.21.151,443,NRT,1230
3.112.35.137,443,NRT,728
3.112.24.52,443,NRT,1182
3.112.24.74,443,NRT,1174
3.112.24.95,443,NRT,1181
3.112.27.3,443,NRT,1107
3.112.21.233,443,NRT,1362
3.112.49.80,443,NRT,336
3.112.51.167,443,NRT,522
3.112.50.113,443,NRT,590
3.112.53.52,443,NRT,885
3.112.58.67,443,NRT,789
3.112.60.4,443,NRT,964
3.112.82.172,443,NRT,493
13.212.88.207,443,SIN,322
13.212.89.11,443,SIN,331
13.212.114.161,443,SIN,254
13.212.217.48,443,SIN,242
13.212.234.206,443,SIN,310
13.250.14.205,443,SIN,280
13.250.31.132,443,SIN,254
13.250.37.104,443,SIN,754
13.250.40.141,443,SIN,664
13.250.101.77,443,SIN,710
13.250.109.177,443,SIN,578
13.250.131.37,443,SIN,375
13.250.168.213,443,SIN,466
13.231.10.121,443,NRT,474
13.231.52.111,443,NRT,409
13.231.54.9,443,NRT,329
13.231.53.73,443,NRT,382
13.231.50.82,443,CGO,1367
13.231.76.20,443,NRT,382
13.231.77.221,443,NRT,382
13.231.79.130,443,NRT,431
13.231.95.30,443,NRT,360
13.231.105.195,443,NRT,318
13.231.119.71,443,NRT,222
13.231.126.23,443,NRT,675
13.231.126.162,443,NRT,646
13.231.131.128,443,NRT,297
13.231.127.226,443,NRT,599
13.231.135.56,443,NRT,273
13.231.139.238,443,NRT,242
13.231.145.149,443,NRT,300
13.231.148.4,443,NRT,223
13.231.149.25,443,NRT,215
13.231.148.64,443,NRT,290
13.231.157.219,443,NRT,316
13.231.160.158,443,NRT,229
13.231.163.244,443,NRT,301
13.231.166.15,443,NRT,229
13.231.168.164,443,NRT,302
13.231.168.37,443,NRT,355
13.231.177.163,443,NRT,231
13.231.177.209,443,NRT,236
13.231.177.101,443,NRT,320
13.231.183.38,443,NRT,254
13.231.190.167,443,NRT,297
13.231.200.65,443,NRT,239
13.231.217.61,443,NRT,285
13.231.221.39,443,NRT,290
13.231.223.169,443,NRT,239
13.231.221.248,443,NRT,374
13.231.240.163,443,NRT,223
13.231.241.88,443,NRT,244
13.231.241.6,443,NRT,302
13.231.246.94,443,NRT,227
13.231.249.194,443,NRT,224
13.231.252.172,443,NRT,238
13.231.254.132,443,NRT,345
13.230.34.30,443,NRT,214
13.230.49.73,443,NRT,223
13.230.78.207,443,NRT,301
13.230.82.0,443,NRT,299
13.230.72.143,443,NRT,906
13.230.86.38,443,NRT,256
13.230.138.186,443,NRT,435
13.230.146.248,443,NRT,375
13.230.164.247,443,NRT,674
13.230.176.211,443,NRT,333
13.230.178.57,443,NRT,255
13.230.191.169,443,NRT,259
13.230.200.193,443,NRT,307
13.230.200.177,443,NRT,390
13.230.225.227,443,NRT,433
13.230.235.13,443,NRT,321
13.230.235.132,443,NRT,363
13.230.237.98,443,NRT,313
13.230.241.2,443,NRT,247
13.230.241.54,443,NRT,329
18.183.2.22,443,NRT,283
18.183.3.87,443,NRT,585
18.183.4.73,443,NRT,593
18.183.5.143,443,NRT,553
18.183.6.158,443,NRT,503
18.183.9.82,443,NRT,323
18.183.12.146,443,NRT,251
18.183.10.40,443,NRT,322
18.183.15.9,443,NRT,279
18.183.14.244,443,NRT,298
18.183.15.21,443,NRT,294
18.183.15.221,443,NRT,279
18.183.15.45,443,NRT,314
18.183.17.173,443,NRT,228
18.183.16.181,443,NRT,340
18.183.18.127,443,NRT,217
18.183.20.63,443,NRT,236
18.183.21.101,443,NRT,211
18.183.23.15,443,NRT,219
18.183.28.204,443,NRT,238
18.183.40.206,443,NRT,272
18.183.44.158,443,NRT,371
18.183.47.182,443,NRT,224
