IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,123 ms,57982 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,150 ms,33252 kB/s
54.179.112.174,443,true,SIN,Asia Pacific,Singapore,143 ms,26593 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,112 ms,25681 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,172 ms,21332 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,20811 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,183 ms,20399 kB/s
43.203.99.135,443,true,ICN,Asia Pacific,Seoul,93 ms,20394 kB/s
43.203.216.16,443,true,ICN,Asia Pacific,Seoul,95 ms,19778 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,127 ms,13506 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,7976 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,100 ms,7321 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,6872 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,1096 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,85 ms,822 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,87 ms,792 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,146 ms,629 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,223 ms,442 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,386 ms,84 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
