IP,端口,地区,延迟
3.112.82.172,443,NRT,1379
3.112.173.147,443,NRT,2658
13.212.8.6,443,SIN,285
13.212.11.45,443,SIN,276
13.212.12.189,443,SIN,287
13.212.14.104,443,SIN,257
13.212.22.128,443,SIN,282
13.212.27.151,443,SIN,282
13.212.34.142,443,SIN,253
13.212.35.67,443,SIN,265
13.212.36.172,443,SIN,263
13.212.49.198,443,SIN,245
13.212.50.210,443,SIN,265
13.212.51.38,443,SIN,268
13.212.53.230,443,SIN,267
13.212.71.43,443,SIN,272
13.212.74.231,443,SIN,261
13.212.77.13,443,SIN,255
13.212.81.217,443,SIN,260
13.212.85.159,443,SIN,251
13.212.88.207,443,SIN,254
13.212.89.11,443,SIN,300
13.212.97.217,443,SIN,260
13.212.104.93,443,SIN,260
13.212.110.42,443,SIN,765
13.212.110.167,443,SIN,797
13.212.114.87,443,SIN,676
13.212.143.56,443,SIN,244
13.212.143.97,443,SIN,263
13.212.144.175,443,SIN,256
13.212.150.214,443,SIN,250
13.212.154.235,443,SIN,260
13.212.172.84,443,SIN,247
13.212.172.133,443,SIN,258
13.212.173.75,443,SIN,249
13.212.180.182,443,SIN,242
13.212.181.181,443,SIN,267
13.212.187.67,443,SIN,247
13.212.187.192,443,SIN,245
13.212.187.240,443,SIN,250
13.212.188.76,443,SIN,265
13.212.191.237,443,SIN,251
13.212.195.12,443,SIN,251
13.212.195.100,443,SIN,240
13.212.196.253,443,SIN,297
13.212.204.52,443,SIN,237
13.212.204.214,443,SIN,239
13.212.207.198,443,SIN,260
13.212.208.81,443,SIN,280
13.212.211.167,443,SIN,341
13.212.214.132,443,SIN,292
13.212.217.107,443,SIN,290
13.212.229.204,443,SIN,273
13.212.232.77,443,SIN,245
13.212.234.151,443,SIN,261
13.212.234.206,443,SIN,258
13.212.236.175,443,SIN,245
13.212.239.77,443,SIN,244
13.212.245.10,443,SIN,682
13.212.248.247,443,SIN,405
13.212.249.105,443,SIN,376
13.212.252.27,443,SIN,329
13.250.5.56,443,SIN,272
13.250.5.24,443,SIN,301
13.250.8.0,443,SIN,289
13.250.29.174,443,SIN,232
13.250.29.9,443,SIN,286
13.250.31.132,443,SIN,272
13.250.31.234,443,SIN,290
13.250.32.122,443,SIN,248
13.250.40.141,443,SIN,267
13.250.53.73,443,SIN,1022
13.250.52.60,443,SIN,1106
13.250.56.189,443,SIN,697
13.250.55.172,443,SIN,828
13.250.53.35,443,SIN,1140
13.250.61.138,443,SIN,391
13.250.59.106,443,SIN,499
13.250.61.186,443,SIN,441
13.250.75.167,443,SIN,619
13.250.101.77,443,SIN,833
13.250.131.37,443,SIN,269
18.183.57.34,443,NRT,466
18.183.79.148,443,NRT,1467
18.183.91.1,443,TNA,1495
18.183.120.53,443,NRT,377
18.183.158.211,443,NRT,708
18.183.224.152,443,NRT,2271
18.140.51.111,443,SIN,408
18.140.95.175,443,BHY,613
18.140.243.153,443,SIN,267
18.140.245.105,443,SIN,265
18.141.55.179,443,SIN,781
18.141.70.17,443,SIN,471
18.141.76.39,443,SIN,382
18.141.184.23,443,SIN,249
18.141.196.70,443,SIN,267
18.141.231.170,443,SIN,258
18.141.233.181,443,SIN,247
43.207.216.241,443,NRT,278
43.207.221.51,443,NRT,919
54.249.193.169,443,NRT,1927
57.180.149.82,443,NRT,1609
57.180.191.34,443,NRT,2800
