IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.230.34.30,443,true,KIX,Asia Pacific,Osaka,79 ms,27020 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,85 ms,24689 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,289 ms,21938 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,368 ms,18662 kB/s
13.212.7.253,443,true,SIN,Asia Pacific,Singapore,233 ms,15184 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,346 ms,14471 kB/s
35.75.160.251,443,true,MRS,Europe,Marseille,289 ms,14277 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,196 ms,12384 kB/s
13.212.95.174,443,true,SIN,Asia Pacific,Singapore,259 ms,9657 kB/s
13.212.62.198,443,true,SIN,Asia Pacific,Singapore,340 ms,7115 kB/s
43.203.248.90,443,true,ICN,Asia Pacific,Seoul,192 ms,5160 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,140 ms,4508 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,133 ms,2730 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,133 ms,2571 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,169 ms,1648 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,141 ms,1501 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,140 ms,699 kB/s
18.183.222.39,443,true,KIX,Asia Pacific,Osaka,366 ms,675 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,160 ms,570 kB/s
13.212.91.89,443,true,SIN,Asia Pacific,Singapore,277 ms,563 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,118 ms,216 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,121 ms,175 kB/s
18.143.150.201,443,true,SIN,Asia Pacific,Singapore,482 ms,100 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,370 ms,99 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,386 ms,68 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,141 ms,20 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,433 ms,0 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,126 ms,0 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,175 ms,0 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,154 ms,0 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,115 ms,0 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
