IP,端口,地区,延迟
3.112.1.51,443,NRT,1683
3.112.36.116,443,NRT,503
3.112.22.1,443,NRT,1002
3.112.34.84,443,NRT,706
3.112.44.7,443,NRT,285
3.112.82.172,443,NRT,791
3.112.125.237,443,NRT,757
3.112.130.235,443,NRT,318
3.112.151.124,443,NRT,1109
3.112.173.147,443,NRT,789
3.112.174.4,443,NRT,775
3.112.191.38,443,NRT,371
3.112.191.87,443,NRT,433
3.112.200.136,443,NRT,349
3.112.200.161,443,NRT,352
3.112.201.88,443,NRT,353
3.112.212.232,443,NRT,307
3.112.213.211,443,NRT,293
3.112.228.230,443,NRT,272
3.112.231.147,443,NRT,285
3.112.248.169,443,NRT,225
3.112.255.231,443,NRT,230
13.212.89.11,443,SIN,687
13.212.88.207,443,SIN,1272
13.212.188.76,443,SIN,537
13.212.234.206,443,SIN,626
13.250.40.141,443,SIN,791
13.250.75.167,443,SIN,457
13.250.101.77,443,SIN,709
13.250.155.123,443,SIN,856
13.231.7.116,443,NRT,526
13.231.52.111,443,NRT,463
13.231.70.133,443,NRT,254
13.231.105.195,443,NRT,392
13.231.108.229,443,NRT,320
13.231.109.70,443,NRT,387
13.231.108.190,443,NRT,665
13.231.129.205,443,NRT,736
13.231.129.213,443,NRT,769
13.231.143.205,443,NRT,267
13.231.164.80,443,NRT,228
13.231.164.196,443,NRT,237
13.231.173.109,443,NRT,284
13.231.198.80,443,NRT,529
13.231.222.108,443,NRT,212
13.231.224.127,443,NRT,289
13.231.226.154,443,NRT,268
13.231.224.90,443,NRT,339
13.231.232.152,443,NRT,236
13.230.8.128,443,NRT,701
13.230.47.11,443,NRT,247
13.230.51.203,443,NRT,348
13.230.67.63,443,NRT,760
13.230.150.208,443,NRT,366
13.230.198.179,443,NRT,363
13.230.224.19,443,NRT,474
18.183.57.34,443,NRT,228
18.183.75.242,443,NRT,293
18.183.94.205,443,NRT,337
18.183.91.1,443,SJW,670
18.183.98.233,443,NRT,269
18.183.98.240,443,NRT,268
18.183.101.137,443,NRT,294
18.183.107.200,443,NRT,230
18.183.109.68,443,NRT,299
18.183.136.32,443,NRT,278
18.183.176.213,443,NRT,382
18.183.178.226,443,NRT,282
18.183.184.244,443,NRT,281
18.183.186.79,443,NRT,215
18.183.215.251,443,NRT,235
18.183.236.235,443,NRT,301
18.183.239.207,443,NRT,273
18.183.241.109,443,NRT,233
18.183.241.141,443,NRT,334
18.140.95.175,443,PKX,1586
18.140.245.105,443,SIN,434
18.141.24.93,443,SIN,621
18.141.55.179,443,SIN,1145
18.141.70.17,443,SIN,674
18.141.184.23,443,SIN,565
18.141.196.70,443,SIN,406
43.207.3.230,443,NRT,346
43.207.2.192,443,NRT,409
43.207.2.47,443,NRT,445
43.207.4.19,443,NRT,426
43.207.4.247,443,NRT,382
43.207.85.92,443,NRT,627
43.207.83.151,443,NRT,778
43.207.87.114,443,NRT,510
43.207.98.3,443,NRT,275
43.207.102.47,443,NRT,225
43.207.103.61,443,NRT,286
43.207.115.78,443,NRT,231
43.207.122.173,443,NRT,345
43.207.142.70,443,NRT,238
43.207.143.86,443,NRT,285
43.207.147.95,443,NRT,221
43.207.149.166,443,NRT,243
43.207.157.173,443,NRT,326
43.207.214.46,443,NRT,220
43.207.216.241,443,NRT,215
43.207.225.24,443,NRT,602
43.207.221.159,443,NRT,731
43.207.221.51,443,NRT,767
43.207.236.109,443,NRT,226
43.207.235.200,443,NRT,328
54.95.17.91,443,NRT,648
54.95.51.170,443,NRT,304
54.95.94.250,443,NRT,312
54.95.96.121,443,NRT,274
54.95.156.194,443,NRT,305
54.95.190.201,443,NRT,901
54.249.25.22,443,NRT,560
54.249.33.223,443,NRT,1374
54.249.159.244,443,NRT,469
54.249.172.35,443,NRT,460
54.249.186.143,443,NRT,394
54.249.193.169,443,NRT,928
54.249.203.31,443,NRT,313
57.180.8.209,443,NRT,467
57.180.20.246,443,NRT,286
57.180.25.233,443,NRT,221
57.180.26.174,443,NRT,314
57.180.39.35,443,NRT,343
57.180.40.76,443,NRT,287
57.180.42.147,443,NRT,238
57.180.54.211,443,NRT,268
57.180.59.242,443,NRT,758
57.180.61.240,443,NRT,677
57.180.66.179,443,NRT,584
57.180.149.82,443,NRT,697
57.180.168.118,443,HAK,1793
57.180.246.94,443,NRT,396
57.180.249.84,443,NRT,400
