IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.234.53,443,true,SIN,Asia Pacific,Singapore,81 ms,32561 kB/s
13.212.13.255,443,true,SIN,Asia Pacific,Singapore,107 ms,30900 kB/s
47.129.186.203,443,true,SIN,Asia Pacific,Singapore,78 ms,29295 kB/s
47.129.209.202,443,true,SIN,Asia Pacific,Singapore,72 ms,29243 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,98 ms,28505 kB/s
18.141.169.60,443,true,SIN,Asia Pacific,Singapore,76 ms,28325 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,155 ms,25384 kB/s
52.77.242.129,443,true,SIN,Asia Pacific,Singapore,80 ms,24528 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,71 ms,24525 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,74 ms,22912 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,21653 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,85 ms,20393 kB/s
13.250.7.83,443,true,SIN,Asia Pacific,Singapore,83 ms,20169 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,154 ms,18964 kB/s
47.129.133.203,443,true,SIN,Asia Pacific,Singapore,69 ms,18535 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,17266 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,16332 kB/s
47.129.133.96,443,true,SIN,Asia Pacific,Singapore,68 ms,16230 kB/s
13.229.243.54,443,true,SIN,Asia Pacific,Singapore,137 ms,16010 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,131 ms,15010 kB/s
13.212.61.132,443,true,SIN,Asia Pacific,Singapore,99 ms,14295 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,109 ms,14265 kB/s
54.179.135.40,443,true,SIN,Asia Pacific,Singapore,86 ms,13178 kB/s
13.212.243.40,443,true,SIN,Asia Pacific,Singapore,130 ms,11357 kB/s
54.254.153.234,443,true,SIN,Asia Pacific,Singapore,83 ms,9933 kB/s
47.128.234.223,443,true,SIN,Asia Pacific,Singapore,79 ms,9425 kB/s
13.214.184.64,443,true,SIN,Asia Pacific,Singapore,82 ms,8845 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,8414 kB/s
13.212.249.24,443,true,SIN,Asia Pacific,Singapore,110 ms,5680 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,82 ms,1292 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1002 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,151 ms,970 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,933 kB/s
