IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,32973 kB/s
54.179.133.246,443,true,SIN,Asia Pacific,Singapore,72 ms,29656 kB/s
47.129.234.162,443,true,SIN,Asia Pacific,Singapore,103 ms,29281 kB/s
54.179.209.211,443,true,SIN,Asia Pacific,Singapore,91 ms,28790 kB/s
13.212.15.9,443,true,SIN,Asia Pacific,Singapore,102 ms,25545 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,136 ms,25397 kB/s
13.229.217.135,443,true,SIN,Asia Pacific,Singapore,106 ms,24366 kB/s
47.128.227.174,443,true,SIN,Asia Pacific,Singapore,115 ms,24127 kB/s
13.212.232.31,443,true,SIN,Asia Pacific,Singapore,195 ms,23281 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,110 ms,23125 kB/s
18.143.129.92,443,true,SIN,Asia Pacific,Singapore,82 ms,22779 kB/s
47.129.194.191,443,true,SIN,Asia Pacific,Singapore,89 ms,22187 kB/s
47.128.80.197,443,true,SIN,Asia Pacific,Singapore,111 ms,21173 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,20631 kB/s
13.212.240.107,443,true,SIN,Asia Pacific,Singapore,206 ms,17701 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,220 ms,17596 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,182 ms,17021 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,84 ms,16087 kB/s
18.143.148.110,443,true,SIN,Asia Pacific,Singapore,74 ms,14471 kB/s
13.229.242.241,443,true,SIN,Asia Pacific,Singapore,102 ms,14413 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,14177 kB/s
47.128.222.246,443,true,SIN,Asia Pacific,Singapore,119 ms,13902 kB/s
13.212.129.69,443,true,SIN,Asia Pacific,Singapore,130 ms,11788 kB/s
13.212.101.97,443,true,SIN,Asia Pacific,Singapore,143 ms,10408 kB/s
47.129.254.80,443,true,SIN,Asia Pacific,Singapore,93 ms,8528 kB/s
13.214.161.68,443,true,SIN,Asia Pacific,Singapore,113 ms,8362 kB/s
13.213.14.104,443,true,SIN,Asia Pacific,Singapore,173 ms,7843 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,6375 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1545 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,1172 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,981 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,947 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
