IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,34696 kB/s
54.169.255.72,443,true,SIN,Asia Pacific,Singapore,70 ms,30010 kB/s
47.129.0.152,443,true,SIN,Asia Pacific,Singapore,63 ms,25022 kB/s
13.230.150.56,443,true,NRT,Asia Pacific,Tokyo,79 ms,21505 kB/s
13.212.44.143,443,true,SIN,Asia Pacific,Singapore,191 ms,20780 kB/s
13.250.65.98,443,true,SIN,Asia Pacific,Singapore,64 ms,20700 kB/s
43.203.126.152,443,true,ICN,Asia Pacific,Seoul,107 ms,20329 kB/s
18.143.92.6,443,true,SIN,Asia Pacific,Singapore,72 ms,20289 kB/s
13.212.152.15,443,true,SIN,Asia Pacific,Singapore,274 ms,19776 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,102 ms,19673 kB/s
13.212.195.200,443,true,SIN,Asia Pacific,Singapore,104 ms,19294 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,34 ms,19290 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,190 ms,19285 kB/s
13.212.7.3,443,true,SIN,Asia Pacific,Singapore,244 ms,19083 kB/s
43.203.220.77,443,true,ICN,Asia Pacific,Seoul,101 ms,18818 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,133 ms,18652 kB/s
47.128.154.17,443,true,SIN,Asia Pacific,Singapore,75 ms,18621 kB/s
13.212.193.141,443,true,SIN,Asia Pacific,Singapore,100 ms,18619 kB/s
13.212.27.124,443,true,SIN,Asia Pacific,Singapore,231 ms,18518 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,101 ms,18229 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,100 ms,18119 kB/s
13.212.21.162,443,true,SIN,Asia Pacific,Singapore,153 ms,17240 kB/s
13.250.25.218,443,true,SIN,Asia Pacific,Singapore,77 ms,16887 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,97 ms,16830 kB/s
43.203.215.214,443,true,ICN,Asia Pacific,Seoul,107 ms,16763 kB/s
13.250.16.137,443,true,SIN,Asia Pacific,Singapore,69 ms,16632 kB/s
13.212.215.199,443,true,SIN,Asia Pacific,Singapore,78 ms,16281 kB/s
18.143.108.217,443,true,SIN,Asia Pacific,Singapore,69 ms,15552 kB/s
13.250.54.250,443,true,SIN,Asia Pacific,Singapore,67 ms,15354 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,108 ms,15029 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,104 ms,14288 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,106 ms,14097 kB/s
43.203.236.139,443,true,ICN,Asia Pacific,Seoul,93 ms,13675 kB/s
13.250.119.122,443,true,SIN,Asia Pacific,Singapore,67 ms,13659 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,86 ms,12976 kB/s
43.203.126.18,443,true,ICN,Asia Pacific,Seoul,95 ms,12555 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,78 ms,12171 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,72 ms,12164 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,200 ms,8453 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,72 ms,7347 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,333 ms,2972 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,61 ms,1285 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1092 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,66 ms,1 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
18.183.144.5,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
