IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,39177 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,61 ms,25054 kB/s
43.203.200.123,443,true,ICN,Asia Pacific,Seoul,99 ms,23821 kB/s
13.250.58.101,443,true,SIN,Asia Pacific,Singapore,79 ms,21668 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,193 ms,21105 kB/s
18.143.180.226,443,true,SIN,Asia Pacific,Singapore,72 ms,20828 kB/s
18.143.163.99,443,true,SIN,Asia Pacific,Singapore,78 ms,20629 kB/s
13.212.229.157,443,true,SIN,Asia Pacific,Singapore,141 ms,20389 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,76 ms,20284 kB/s
47.128.214.204,443,true,SIN,Asia Pacific,Singapore,73 ms,20202 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,42 ms,20161 kB/s
13.212.110.44,443,true,SIN,Asia Pacific,Singapore,174 ms,20005 kB/s
43.203.253.187,443,true,ICN,Asia Pacific,Seoul,103 ms,19860 kB/s
13.212.101.154,443,true,SIN,Asia Pacific,Singapore,162 ms,19550 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,164 ms,19543 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,72 ms,18140 kB/s
43.203.225.251,443,true,ICN,Asia Pacific,Seoul,95 ms,17862 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,101 ms,17293 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,150 ms,17232 kB/s
18.143.148.56,443,true,SIN,Asia Pacific,Singapore,74 ms,17153 kB/s
13.212.45.231,443,true,SIN,Asia Pacific,Singapore,126 ms,16891 kB/s
43.203.255.123,443,true,ICN,Asia Pacific,Seoul,102 ms,16580 kB/s
13.212.51.102,443,true,SIN,Asia Pacific,Singapore,140 ms,16006 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,135 ms,15781 kB/s
43.203.123.177,443,true,ICN,Asia Pacific,Seoul,162 ms,15518 kB/s
43.203.182.208,443,true,ICN,Asia Pacific,Seoul,97 ms,15448 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,97 ms,15442 kB/s
43.203.223.239,443,true,ICN,Asia Pacific,Seoul,98 ms,15112 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,100 ms,14985 kB/s
43.203.253.190,443,true,ICN,Asia Pacific,Seoul,99 ms,14849 kB/s
43.203.235.49,443,true,ICN,Asia Pacific,Seoul,101 ms,14650 kB/s
43.203.201.226,443,true,ICN,Asia Pacific,Seoul,99 ms,14131 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,157 ms,14035 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,96 ms,13923 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,13694 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,99 ms,13386 kB/s
43.203.220.160,443,true,ICN,Asia Pacific,Seoul,95 ms,13327 kB/s
43.203.240.8,443,true,ICN,Asia Pacific,Seoul,97 ms,13117 kB/s
43.203.195.191,443,true,ICN,Asia Pacific,Seoul,95 ms,12838 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,124 ms,12742 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,95 ms,12636 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,11220 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,136 ms,6255 kB/s
18.143.103.42,443,true,SIN,Asia Pacific,Singapore,72 ms,2729 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,60 ms,1558 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1324 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,258 ms,1175 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,155 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,74 ms,1 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
18.143.118.162,443,true,SIN,Asia Pacific,Singapore,83 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
