IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,37 ms,40292 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,37 ms,39758 kB/s
13.212.194.22,443,true,SIN,Asia Pacific,Singapore,145 ms,27088 kB/s
43.203.199.115,443,true,ICN,Asia Pacific,Seoul,102 ms,24948 kB/s
13.250.118.154,443,true,SIN,Asia Pacific,Singapore,68 ms,24253 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,227 ms,24025 kB/s
13.212.92.83,443,true,SIN,Asia Pacific,Singapore,114 ms,22325 kB/s
13.212.87.239,443,true,SIN,Asia Pacific,Singapore,112 ms,22037 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,173 ms,21206 kB/s
13.250.33.90,443,true,SIN,Asia Pacific,Singapore,71 ms,20836 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,20677 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,113 ms,20657 kB/s
18.143.135.78,443,true,SIN,Asia Pacific,Singapore,75 ms,19301 kB/s
18.143.149.59,443,true,SIN,Asia Pacific,Singapore,77 ms,19060 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,32 ms,19054 kB/s
13.212.236.161,443,true,SIN,Asia Pacific,Singapore,183 ms,17428 kB/s
13.212.214.92,443,true,SIN,Asia Pacific,Singapore,136 ms,17338 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,100 ms,16616 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,95 ms,15582 kB/s
13.212.25.89,443,true,SIN,Asia Pacific,Singapore,142 ms,15508 kB/s
13.212.53.247,443,true,SIN,Asia Pacific,Singapore,129 ms,15248 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,100 ms,14974 kB/s
13.212.36.220,443,true,SIN,Asia Pacific,Singapore,139 ms,13952 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,96 ms,13404 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,13041 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,85 ms,12597 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,131 ms,12595 kB/s
43.203.125.254,443,true,ICN,Asia Pacific,Seoul,103 ms,12489 kB/s
43.203.126.241,443,true,ICN,Asia Pacific,Seoul,104 ms,12066 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,95 ms,11986 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,105 ms,11208 kB/s
43.203.249.247,443,true,ICN,Asia Pacific,Seoul,95 ms,11006 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,106 ms,3963 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,70 ms,2635 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,368 ms,2445 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1629 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,116 ms,1162 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,919 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.212.222.247,443,true,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
13.212.89.130,443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
13.212.95.184,443,true,SIN,Asia Pacific,Singapore,109 ms,0 kB/s
43.203.225.27,443,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
