IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,96 ms,40954 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,92 ms,40091 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,220 ms,33447 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,210 ms,32081 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,270 ms,28128 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,102 ms,25808 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,206 ms,20713 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,92 ms,13296 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,97 ms,12736 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,72 ms,12239 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,94 ms,10898 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,270 ms,7221 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,2935 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,127 ms,2098 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,163 ms,2010 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,1328 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,254 ms,1035 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,211 ms,401 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,368 ms,5 kB/s
