IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,49981 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,36024 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,202 ms,28684 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,77 ms,25072 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,25032 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,70 ms,21613 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,79 ms,17854 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,73 ms,12489 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,37 ms,10948 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,10263 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,85 ms,6858 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1844 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,708 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,426 ms,242 kB/s
