IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,161 ms,8085 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,151 ms,6146 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,221 ms,4591 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,210 ms,4505 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,208 ms,3759 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,187 ms,1494 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,183 ms,254 kB/s
35.75.10.110,443,true,NRT,Asia Pacific,Tokyo,231 ms,244 kB/s
35.77.78.133,443,true,NRT,Asia Pacific,Tokyo,339 ms,174 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,178 ms,174 kB/s
3.112.199.202,443,true,NRT,Asia Pacific,Tokyo,232 ms,171 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,228 ms,162 kB/s
52.193.200.194,443,true,NRT,Asia Pacific,Tokyo,227 ms,160 kB/s
3.112.44.63,443,true,NRT,Asia Pacific,Tokyo,230 ms,114 kB/s
35.77.189.21,443,true,NRT,Asia Pacific,Tokyo,386 ms,100 kB/s
35.77.12.25,443,true,NRT,Asia Pacific,Tokyo,289 ms,97 kB/s
35.77.76.122,443,true,NRT,Asia Pacific,Tokyo,347 ms,94 kB/s
35.77.38.85,443,true,NRT,Asia Pacific,Tokyo,364 ms,75 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,228 ms,41 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,229 ms,29 kB/s
54.199.50.178,443,true,NRT,Asia Pacific,Tokyo,227 ms,19 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
3.112.101.6,443,true,NRT,Asia Pacific,Tokyo,223 ms,0 kB/s
3.112.94.205,443,true,NRT,Asia Pacific,Tokyo,226 ms,0 kB/s
3.112.45.68,443,true,NRT,Asia Pacific,Tokyo,229 ms,0 kB/s
35.77.74.210,443,true,NRT,Asia Pacific,Tokyo,354 ms,0 kB/s
3.112.94.195,443,true,NRT,Asia Pacific,Tokyo,222 ms,0 kB/s
35.77.116.216,443,true,NRT,Asia Pacific,Tokyo,260 ms,0 kB/s
