IP,端口,地区,延迟
3.112.6.147,443,NRT,1973
3.112.5.91,443,NRT,2015
3.112.50.204,443,NRT,267
3.112.56.23,443,NRT,230
3.112.73.73,443,NRT,284
3.112.82.172,443,NRT,306
3.112.123.104,443,NRT,346
3.112.178.95,443,NRT,849
13.212.10.143,443,SIN,224
13.212.79.66,443,SIN,259
13.212.88.207,443,SIN,268
13.212.89.11,443,SIN,286
13.212.114.161,443,SIN,260
13.212.217.3,443,SIN,268
13.212.234.206,443,SIN,256
13.250.14.205,443,SIN,265
13.250.31.132,443,SIN,769
13.250.40.141,443,SIN,693
13.250.101.77,443,SIN,1855
13.250.131.37,443,SIN,325
13.250.168.213,443,SIN,1640
13.231.27.179,443,NRT,488
13.231.52.111,443,NRT,389
13.231.61.195,443,NRT,373
13.231.94.195,443,NRT,371
13.231.105.195,443,NRT,331
13.231.124.166,443,NRT,700
13.231.163.206,443,NRT,261
13.231.177.103,443,NRT,236
13.231.177.67,443,NRT,271
13.231.196.136,443,NRT,260
13.231.196.144,443,NRT,346
13.231.203.17,443,NRT,227
13.231.203.213,443,NRT,291
13.231.203.105,443,NRT,328
13.231.240.106,443,NRT,249
13.230.34.30,443,NRT,217
13.230.121.61,443,NRT,411
13.230.138.186,443,NRT,294
13.230.231.207,443,NRT,276
18.183.9.76,443,NRT,484
18.183.14.208,443,NRT,228
18.183.16.189,443,NRT,231
18.183.17.122,443,NRT,288
18.183.20.151,443,NRT,234
18.183.25.167,443,NRT,209
18.183.34.146,443,NRT,227
18.183.35.69,443,NRT,214
18.183.35.94,443,NRT,218
18.183.39.79,443,NRT,228
18.183.45.180,443,NRT,231
18.183.47.103,443,NRT,229
18.183.51.90,443,NRT,221
18.183.53.122,443,NRT,307
18.183.57.34,443,NRT,272
18.183.63.52,443,NRT,265
18.183.64.140,443,NRT,252
18.183.63.143,443,NRT,347
18.183.67.73,443,NRT,229
18.183.71.209,443,NRT,208
18.183.89.240,443,NRT,566
18.183.91.1,443,CKG,727
18.183.99.195,443,NRT,216
18.183.98.142,443,NRT,261
18.183.101.240,443,NRT,236
18.183.115.160,443,NRT,303
18.183.117.35,443,NRT,228
18.183.119.170,443,NRT,219
18.183.145.217,443,NRT,228
18.183.150.181,443,NRT,446
18.183.151.4,443,NRT,597
18.183.161.183,443,NRT,226
18.183.162.156,443,NRT,214
18.183.172.12,443,NRT,325
18.183.185.181,443,NRT,279
18.183.195.119,443,NRT,291
18.183.197.13,443,NRT,287
18.183.197.26,443,NRT,292
18.183.197.183,443,NRT,280
18.183.207.236,443,NRT,342
18.183.218.183,443,NRT,282
18.183.224.152,443,NRT,366
18.183.244.84,443,NRT,352
18.183.253.198,443,NRT,231
18.140.51.111,443,SIN,378
18.140.245.105,443,SIN,281
18.141.70.17,443,SIN,951
18.141.93.137,443,SIN,441
18.141.142.110,443,SIN,341
18.141.139.10,443,SIN,1272
18.141.184.23,443,SIN,253
43.207.41.72,443,NRT,297
43.207.42.26,443,NRT,350
43.207.52.40,443,NRT,210
43.207.34.113,443,NRT,1408
43.207.61.206,443,NRT,216
43.207.74.81,443,NRT,346
43.207.135.47,443,NRT,286
43.207.137.128,443,NRT,271
43.207.144.137,443,NRT,343
43.207.151.151,443,NRT,475
43.207.180.132,443,NRT,226
43.207.180.205,443,NRT,267
43.207.181.174,443,NRT,331
43.207.187.192,443,NRT,251
43.207.192.213,443,NRT,273
43.207.206.123,443,NRT,276
43.207.216.241,443,NRT,688
54.95.25.201,443,NRT,442
54.95.27.254,443,NRT,1411
54.95.49.201,443,NRT,241
54.95.65.166,443,NRT,797
54.95.94.250,443,NRT,304
54.95.79.44,443,NRT,1904
54.95.182.48,443,NRT,306
54.95.184.23,443,NRT,290
54.95.241.68,443,NRT,379
54.95.243.156,443,NRT,342
54.95.251.234,443,NRT,288
54.249.12.160,443,NRT,373
54.249.24.253,443,NRT,358
54.249.44.83,443,NRT,308
54.249.48.190,443,NRT,301
54.249.128.121,443,NRT,885
54.249.169.40,443,NRT,414
54.249.188.210,443,NRT,413
54.249.191.84,443,NRT,422
54.249.193.169,443,NRT,651
54.249.214.251,443,NRT,1381
57.180.149.82,443,NRT,641
57.180.168.118,443,PKX,1700
57.180.191.34,443,NRT,2622
