IP,端口,地区,延迟
3.112.82.172,443,NRT,504
3.112.86.153,443,NRT,226
3.112.173.147,443,NRT,560
3.112.195.166,443,NRT,435
13.212.4.85,443,SIN,275
13.212.4.148,443,SIN,335
13.212.5.199,443,SIN,303
13.212.12.51,443,SIN,275
13.212.35.67,443,SIN,420
13.212.51.59,443,SIN,278
13.212.54.79,443,SIN,302
13.212.55.225,443,SIN,289
13.212.75.14,443,SIN,302
13.212.76.66,443,SIN,316
13.212.78.190,443,SIN,367
13.212.82.224,443,SIN,399
13.212.89.11,443,SIN,399
13.212.87.122,443,SIN,460
13.212.88.207,443,SIN,479
13.212.92.192,443,SIN,399
13.212.96.97,443,SIN,261
13.212.114.107,443,SIN,266
13.212.172.12,443,SIN,406
13.212.181.177,443,SIN,282
13.212.188.76,443,SIN,332
13.212.194.222,443,SIN,282
13.212.234.206,443,SIN,341
13.250.20.4,443,SIN,272
13.250.22.48,443,SIN,303
13.250.26.60,443,SIN,319
13.250.26.171,443,SIN,299
13.250.31.132,443,SIN,276
13.250.40.141,443,SIN,325
13.250.32.122,443,SIN,1182
13.250.75.167,443,SIN,311
13.250.101.77,443,SIN,665
13.250.120.236,443,SIN,273
13.250.126.18,443,SIN,279
13.231.52.111,443,NRT,370
13.231.105.195,443,NRT,344
13.230.112.216,443,NRT,833
18.183.26.156,443,NRT,204
18.183.91.1,443,XFN,553
18.183.224.152,443,NRT,394
18.140.1.93,443,SIN,286
18.140.95.175,443,FOC,869
18.140.245.105,443,SIN,347
18.141.24.93,443,SIN,558
18.141.55.179,443,SIN,361
18.141.70.17,443,SIN,541
18.141.76.39,443,SIN,527
18.141.184.23,443,SIN,282
18.141.196.70,443,SIN,242
18.142.51.189,443,SIN,402
18.142.83.208,443,SIN,1534
18.142.237.36,443,SIN,471
18.142.240.147,443,SIN,441
18.142.243.38,443,SIN,425
43.207.216.241,443,NRT,274
43.207.221.51,443,NRT,286
54.95.94.250,443,NRT,474
54.249.177.44,443,NRT,415
54.249.193.169,443,NRT,1554
57.180.149.82,443,NRT,1001
57.180.168.118,443,XFN,1432
57.180.191.34,443,NRT,773
