IP,端口,地区,延迟
3.112.22.0,443,NRT,1228
3.112.13.252,443,NRT,1406
3.112.12.56,443,NRT,1474
3.112.22.7,443,NRT,1244
3.112.13.169,443,NRT,1647
3.112.27.41,443,NRT,1475
3.112.47.26,443,NRT,256
3.112.68.75,443,NRT,358
3.112.82.172,443,NRT,416
3.112.200.161,443,NRT,443
3.112.173.147,443,NRT,2571
3.112.206.50,443,NRT,392
3.112.175.141,443,NRT,2587
3.112.213.57,443,NRT,361
3.112.205.238,443,NRT,1320
3.112.205.236,443,NRT,1329
3.112.232.70,443,NRT,273
3.112.236.246,443,NRT,888
3.112.251.151,443,NRT,554
13.212.31.116,443,SIN,408
13.212.26.178,443,SIN,708
13.212.24.26,443,SIN,874
13.212.34.191,443,SIN,380
13.212.38.83,443,SIN,973
13.212.45.254,443,SIN,1750
13.212.75.108,443,SIN,587
13.212.78.156,443,SIN,550
13.212.89.11,443,SIN,455
13.212.77.184,443,SIN,963
13.212.99.137,443,SIN,408
13.212.100.41,443,SIN,404
13.212.88.207,443,SIN,2935
13.212.116.134,443,SIN,705
13.212.116.215,443,SIN,817
13.212.142.88,443,SIN,816
13.212.149.188,443,SIN,430
13.212.151.102,443,SIN,407
13.212.151.191,443,SIN,430
13.212.152.109,443,SIN,448
13.212.182.178,443,SIN,406
13.212.187.55,443,SIN,464
13.212.180.197,443,SIN,941
13.212.172.227,443,SIN,1248
13.212.185.32,443,SIN,962
13.212.193.209,443,SIN,396
13.212.196.216,443,SIN,414
13.212.197.29,443,SIN,588
13.212.207.120,443,SIN,407
13.212.204.33,443,SIN,926
13.212.217.68,443,SIN,927
13.212.229.186,443,SIN,376
13.212.229.13,443,SIN,546
13.212.232.243,443,SIN,421
13.212.234.206,443,SIN,454
13.212.235.120,443,SIN,418
13.212.235.87,443,SIN,949
13.212.248.49,443,SIN,513
13.212.234.204,443,SIN,2126
13.250.9.2,443,SIN,484
13.212.248.88,443,SIN,1342
13.250.15.165,443,SIN,529
13.250.18.109,443,SIN,1426
13.250.31.132,443,SIN,702
13.250.27.249,443,SIN,1179
13.250.40.141,443,SIN,384
13.250.25.89,443,SIN,1844
13.250.29.46,443,SIN,2194
13.250.56.60,443,SIN,1613
13.250.61.63,443,SIN,1416
13.250.54.239,443,SIN,1956
13.250.75.167,443,SIN,507
13.250.101.77,443,SIN,1277
13.250.118.174,443,SIN,2231
13.250.131.37,443,SIN,2679
13.250.168.213,443,SIN,1627
13.231.5.246,443,NRT,1200
13.231.5.116,443,NRT,1277
13.231.5.19,443,NRT,1809
13.231.61.83,443,NRT,385
13.231.52.111,443,NRT,1456
13.231.77.107,443,NRT,443
13.231.101.90,443,NRT,454
13.231.104.137,443,NRT,468
13.231.104.12,443,NRT,1305
13.231.105.195,443,NRT,1272
13.231.122.116,443,NRT,291
13.231.124.21,443,NRT,261
13.231.107.127,443,NRT,1310
13.231.125.113,443,NRT,240
13.231.151.42,443,NRT,693
13.231.155.162,443,NRT,594
13.231.165.188,443,NRT,291
13.231.179.181,443,NRT,219
13.231.192.241,443,NRT,286
13.231.224.43,443,NRT,229
13.231.255.126,443,NRT,338
13.230.34.30,443,NRT,236
13.230.119.73,443,NRT,368
13.230.134.12,443,NRT,632
13.230.138.186,443,NRT,553
13.230.159.138,443,NRT,420
13.230.197.140,443,NRT,1435
13.230.198.80,443,NRT,1397
13.230.237.108,443,NRT,359
18.183.57.34,443,NRT,272
18.183.79.200,443,NRT,276
18.183.85.233,443,NRT,287
18.183.91.1,443,XIY,674
18.183.102.197,443,NRT,275
18.183.107.5,443,NRT,222
18.183.109.99,443,NRT,228
18.183.130.227,443,NRT,226
18.183.131.191,443,NRT,229
18.183.149.18,443,NRT,230
18.183.157.230,443,NRT,282
18.183.164.147,443,NRT,230
18.183.178.98,443,NRT,677
18.183.194.176,443,NRT,298
18.183.217.40,443,NRT,233
18.183.223.123,443,NRT,239
18.183.225.39,443,NRT,219
18.183.224.152,443,NRT,266
18.183.228.42,443,NRT,273
18.183.251.224,443,NRT,354
18.140.2.230,443,SIN,917
18.140.95.175,443,FUO,1594
18.140.245.105,443,SIN,417
18.140.243.153,443,SIN,605
18.141.24.93,443,SIN,419
18.141.55.179,443,SIN,584
18.141.70.17,443,SIN,1742
18.141.196.70,443,SIN,446
18.141.184.23,443,SIN,2108
18.141.230.90,443,SIN,911
18.141.239.220,443,SIN,435
18.141.239.138,443,SIN,1396
18.141.237.140,443,SIN,1639
43.207.1.70,443,NRT,377
43.207.2.40,443,NRT,350
43.207.67.113,443,NRT,219
43.207.72.78,443,NRT,238
43.207.74.37,443,NRT,324
43.207.78.162,443,NRT,208
43.207.86.94,443,NRT,292
43.207.87.167,443,NRT,234
43.207.88.61,443,NRT,233
43.207.90.143,443,NRT,244
43.207.98.16,443,NRT,238
43.207.98.87,443,NRT,299
43.207.106.1,443,NRT,286
43.207.107.248,443,NRT,238
43.207.106.235,443,NRT,306
43.207.111.114,443,NRT,495
43.207.110.146,443,NRT,746
43.207.113.215,443,NRT,756
43.207.119.150,443,NRT,349
43.207.138.238,443,NRT,231
43.207.143.130,443,NRT,221
43.207.157.21,443,NRT,363
43.207.173.18,443,NRT,306
43.207.174.140,443,NRT,363
43.207.175.111,443,NRT,297
43.207.195.116,443,NRT,270
43.207.202.127,443,NRT,212
43.207.202.120,443,NRT,279
43.207.216.241,443,NRT,238
43.207.221.51,443,NRT,362
43.207.235.43,443,NRT,232
54.95.15.225,443,NRT,321
54.95.16.198,443,NRT,1316
54.95.47.171,443,NRT,441
54.95.57.159,443,NRT,258
54.95.75.72,443,NRT,311
54.95.73.188,443,NRT,397
54.95.94.250,443,NRT,420
54.95.128.3,443,NRT,268
54.95.169.124,443,NRT,345
54.95.182.48,443,NRT,366
54.95.189.252,443,NRT,541
54.249.12.147,443,NRT,644
54.249.13.211,443,NRT,1474
54.249.37.124,443,NRT,426
54.249.82.198,443,NRT,348
54.249.113.184,443,NRT,449
54.249.141.42,443,NRT,488
54.249.150.155,443,NRT,374
54.249.193.169,443,NRT,1137
54.249.200.23,443,NRT,898
54.249.222.237,443,NRT,353
57.180.13.237,443,NRT,248
57.180.13.187,443,NRT,282
57.180.18.66,443,NRT,298
57.180.27.144,443,NRT,226
57.180.33.138,443,NRT,276
57.180.34.190,443,NRT,225
57.180.49.254,443,NRT,239
57.180.52.187,443,NRT,247
57.180.56.150,443,NRT,285
57.180.56.142,443,NRT,291
57.180.61.131,443,NRT,234
57.180.64.52,443,NRT,311
57.180.168.118,443,KHN,2002
57.180.191.34,443,NRT,766
57.180.243.55,443,NRT,410
57.180.248.204,443,NRT,401
