IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,33018 kB/s
54.254.230.110,443,true,SIN,Asia Pacific,Singapore,86 ms,32367 kB/s
52.194.187.238,443,true,NRT,Asia Pacific,Tokyo,61 ms,31564 kB/s
13.212.123.214,443,true,SIN,Asia Pacific,Singapore,97 ms,30779 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,126 ms,29960 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,66 ms,29238 kB/s
35.77.62.197,443,true,NRT,Asia Pacific,Tokyo,92 ms,28509 kB/s
47.129.221.167,443,true,SIN,Asia Pacific,Singapore,74 ms,26306 kB/s
47.128.150.155,443,true,SIN,Asia Pacific,Singapore,78 ms,26008 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,73 ms,25535 kB/s
54.179.177.100,443,true,SIN,Asia Pacific,Singapore,65 ms,25370 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,134 ms,25133 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,75 ms,24831 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,64 ms,24050 kB/s
52.77.236.146,443,true,SIN,Asia Pacific,Singapore,69 ms,23520 kB/s
13.212.204.98,443,true,SIN,Asia Pacific,Singapore,130 ms,20116 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,98 ms,19586 kB/s
13.212.224.122,443,true,SIN,Asia Pacific,Singapore,110 ms,19541 kB/s
47.129.221.245,443,true,SIN,Asia Pacific,Singapore,73 ms,16463 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,16429 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,172 ms,15534 kB/s
13.212.170.56,443,true,SIN,Asia Pacific,Singapore,142 ms,14775 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,13841 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,149 ms,13571 kB/s
13.212.2.160,443,true,SIN,Asia Pacific,Singapore,127 ms,13510 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,137 ms,13295 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,12685 kB/s
18.143.193.80,443,true,SIN,Asia Pacific,Singapore,71 ms,10073 kB/s
13.212.176.112,443,true,SIN,Asia Pacific,Singapore,142 ms,9503 kB/s
13.229.120.16,443,true,SIN,Asia Pacific,Singapore,150 ms,9267 kB/s
47.129.201.127,443,true,SIN,Asia Pacific,Singapore,76 ms,6768 kB/s
13.212.7.193,443,true,SIN,Asia Pacific,Singapore,99 ms,5969 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,79 ms,1257 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,1149 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,1071 kB/s
47.129.126.1,443,true,SIN,Asia Pacific,Singapore,73 ms,954 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,910 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,364 ms,0 kB/s
