IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,161 ms,57633 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,213 ms,23247 kB/s
43.203.99.80,443,true,ICN,Asia Pacific,Seoul,107 ms,22297 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,99 ms,17115 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,14592 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,89 ms,14447 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,14223 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,210 ms,12869 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,116 ms,12616 kB/s
13.250.43.155,443,true,SIN,Asia Pacific,Singapore,116 ms,10528 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,81 ms,9930 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,79 ms,8736 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,172 ms,1559 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,109 ms,1385 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,1303 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,88 ms,1057 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,403 ms,51 kB/s
