IP,端口,地区,延迟
3.112.82.172,443,NRT,404
3.112.173.147,443,NRT,1325
13.212.2.16,443,SIN,245
13.212.6.85,443,SIN,278
13.212.11.235,443,SIN,266
13.212.24.230,443,SIN,258
13.212.26.5,443,SIN,267
13.212.33.116,443,SIN,628
13.212.33.21,443,SIN,723
13.212.34.248,443,SIN,717
13.212.35.67,443,SIN,712
13.212.37.160,443,SIN,669
13.212.48.147,443,SIN,251
13.212.49.250,443,SIN,268
13.212.52.232,443,SIN,254
13.212.53.212,443,SIN,241
13.212.55.35,443,SIN,256
13.212.56.149,443,SIN,251
13.212.58.99,443,SIN,276
13.212.60.236,443,SIN,238
13.212.79.36,443,SIN,297
13.212.80.164,443,SIN,248
13.212.80.250,443,SIN,243
13.212.81.217,443,SIN,270
13.212.82.247,443,SIN,239
13.212.89.11,443,SIN,249
13.212.88.207,443,SIN,265
13.212.89.19,443,SIN,256
13.212.89.229,443,SIN,271
13.212.90.252,443,SIN,262
13.212.94.155,443,SIN,241
13.212.95.53,443,SIN,259
13.212.99.232,443,SIN,262
13.212.101.40,443,SIN,263
13.212.101.67,443,SIN,265
13.212.105.119,443,SIN,333
13.212.110.68,443,SIN,230
13.212.110.78,443,SIN,243
13.212.113.155,443,SIN,252
13.212.114.171,443,SIN,247
13.212.116.15,443,SIN,233
13.212.117.162,443,SIN,249
13.212.137.242,443,SIN,243
13.212.139.244,443,SIN,255
13.212.141.21,443,SIN,240
13.212.144.186,443,SIN,258
13.212.144.210,443,SIN,267
13.212.149.138,443,SIN,263
13.212.152.123,443,SIN,252
13.212.153.150,443,SIN,241
13.212.176.135,443,SIN,264
13.212.177.144,443,SIN,270
13.212.181.93,443,SIN,235
13.212.186.83,443,SIN,285
13.212.188.76,443,SIN,251
13.212.188.206,443,SIN,256
13.212.196.211,443,SIN,245
13.212.197.37,443,SIN,244
13.212.197.209,443,SIN,254
13.212.204.64,443,SIN,252
13.212.205.144,443,SIN,250
13.212.206.147,443,SIN,235
13.212.205.192,443,SIN,273
13.212.210.67,443,SIN,253
13.212.217.42,443,SIN,245
13.212.234.0,443,SIN,269
13.212.234.206,443,SIN,263
13.212.245.35,443,SIN,244
13.212.245.248,443,SIN,242
13.212.249.101,443,SIN,245
13.212.250.92,443,SIN,245
13.212.250.54,443,SIN,254
13.212.252.95,443,SIN,262
13.212.252.244,443,SIN,251
13.212.253.20,443,SIN,246
13.250.4.218,443,SIN,233
13.250.5.29,443,SIN,261
13.250.5.191,443,SIN,239
13.250.7.187,443,SIN,254
13.250.9.252,443,SIN,257
13.250.10.46,443,SIN,259
13.250.17.65,443,SIN,249
13.250.29.230,443,SIN,265
13.250.31.132,443,SIN,238
13.250.32.122,443,SIN,254
13.250.35.104,443,SIN,755
13.250.40.141,443,SIN,733
13.250.53.189,443,SIN,251
13.250.75.167,443,SIN,279
13.250.101.77,443,SIN,678
13.250.117.210,443,SIN,251
13.250.118.108,443,SIN,272
13.250.118.201,443,SIN,283
13.250.131.37,443,SIN,2377
13.231.52.111,443,NRT,1174
13.231.70.133,443,NRT,1053
13.231.105.195,443,NRT,3000
18.183.26.156,443,NRT,1849
18.183.57.34,443,NRT,481
18.183.91.1,443,HGH,1086
18.183.158.211,443,NRT,2255
18.183.224.152,443,NRT,284
18.140.51.111,443,SIN,470
18.140.95.175,443,BHY,1013
18.140.245.105,443,SIN,269
18.141.24.93,443,SIN,1102
18.141.55.179,443,SIN,335
18.141.70.17,443,SIN,917
18.141.76.39,443,SIN,568
18.141.184.23,443,SIN,260
18.141.196.70,443,SIN,247
18.141.209.110,443,SIN,260
18.141.233.114,443,SIN,244
18.141.236.200,443,SIN,706
18.141.237.34,443,SIN,693
43.207.221.51,443,NRT,383
43.207.216.241,443,NRT,804
54.95.94.250,443,NRT,555
54.249.193.169,443,NRT,489
57.180.168.118,443,TNA,687
57.180.149.82,443,NRT,2520
57.180.191.34,443,NRT,1368
