IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,62 ms,167769 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,44 ms,162912 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,44 ms,161193 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,38 ms,148572 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,38 ms,106194 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,143 ms,70089 kB/s
35.77.226.190,443,true,NRT,Asia Pacific,Tokyo,47 ms,68376 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,146 ms,68212 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,54 ms,67970 kB/s
35.75.19.206,443,true,NRT,Asia Pacific,Tokyo,145 ms,66966 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,58 ms,65864 kB/s
3.112.98.237,443,true,NRT,Asia Pacific,Tokyo,51 ms,65770 kB/s
35.77.78.217,443,true,NRT,Asia Pacific,Tokyo,43 ms,64060 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,74 ms,63811 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,55 ms,60644 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,59228 kB/s
47.129.237.246,443,true,SIN,Asia Pacific,Singapore,60 ms,56060 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,203 ms,53208 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,66 ms,49691 kB/s
43.203.142.200,443,true,ICN,Asia Pacific,Seoul,118 ms,47887 kB/s
43.203.148.19,443,true,ICN,Asia Pacific,Seoul,88 ms,47593 kB/s
43.203.129.47,443,true,ICN,Asia Pacific,Seoul,123 ms,47110 kB/s
43.203.130.15,443,true,ICN,Asia Pacific,Seoul,251 ms,47071 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,147 ms,46086 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,54 ms,33856 kB/s
54.254.231.149,443,true,SIN,Asia Pacific,Singapore,94 ms,33776 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,47 ms,33642 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,83 ms,2749 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,61 ms,2516 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,56 ms,2498 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,59 ms,1526 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
