IP,端口,地区,延迟
3.112.34.137,443,NRT,880
3.112.5.91,443,NRT,1821
3.112.68.100,443,NRT,252
3.112.73.73,443,NRT,384
3.112.82.172,443,NRT,326
3.112.123.104,443,NRT,1315
3.112.178.95,443,NRT,1559
13.212.8.87,443,SIN,324
13.212.24.191,443,SIN,249
13.212.53.85,443,SIN,246
13.212.88.207,443,SIN,248
13.212.89.11,443,SIN,283
13.212.114.161,443,SIN,266
13.212.217.48,443,SIN,277
13.212.234.206,443,SIN,244
13.250.14.205,443,SIN,426
13.250.31.132,443,SIN,248
13.250.40.141,443,SIN,316
13.250.101.77,443,SIN,1115
13.250.131.37,443,SIN,258
13.250.168.213,443,SIN,625
13.231.27.179,443,NRT,1016
13.231.52.111,443,NRT,836
13.231.105.195,443,NRT,1316
13.231.124.166,443,NRT,246
13.231.171.166,443,NRT,352
13.230.34.30,443,NRT,212
13.230.138.186,443,NRT,406
18.183.89.240,443,NRT,397
18.183.98.142,443,NRT,300
18.183.101.240,443,NRT,285
18.183.107.242,443,NRT,273
18.183.158.211,443,NRT,370
18.183.169.174,443,NRT,423
18.183.172.12,443,NRT,396
18.183.224.152,443,NRT,212
18.140.51.111,443,SIN,542
18.141.70.17,443,SIN,411
18.141.93.137,443,SIN,490
18.141.142.110,443,SIN,410
18.141.184.23,443,SIN,251
43.207.74.81,443,NRT,505
43.207.145.170,443,NRT,231
43.207.176.121,443,NRT,296
43.207.192.213,443,NRT,209
43.207.216.241,443,NRT,313
54.95.79.44,443,NRT,489
54.95.94.250,443,NRT,431
54.95.182.48,443,NRT,346
54.95.241.68,443,NRT,862
54.249.24.253,443,NRT,430
54.249.48.190,443,NRT,661
54.249.169.40,443,NRT,332
54.249.193.169,443,NRT,273
54.249.251.1,443,NRT,376
57.180.14.97,443,NRT,261
57.180.15.86,443,NRT,289
57.180.66.106,443,NRT,244
57.180.191.34,443,NRT,1788
57.180.249.85,443,NRT,368
