IP,端口,地区,延迟
3.112.43.252,443,NRT,1636
3.112.126.139,443,NRT,1223
3.112.200.136,443,NRT,854
13.212.88.207,443,SIN,254
13.212.89.11,443,SIN,303
13.212.188.76,443,SIN,245
13.212.234.206,443,SIN,257
13.250.40.141,443,SIN,236
13.250.75.167,443,SIN,1581
13.250.101.77,443,SIN,434
13.231.70.133,443,NRT,2347
13.231.105.195,443,NRT,1572
13.231.193.209,443,NRT,298
13.231.212.222,443,NRT,291
13.231.232.169,443,NRT,287
13.230.34.30,443,NRT,387
13.230.213.244,443,NRT,605
18.183.57.34,443,NRT,2904
18.183.91.1,443,TYN,747
18.183.158.211,443,NRT,714
18.183.224.152,443,NRT,300
18.183.242.140,443,NRT,294
18.140.95.175,443,SJW,1104
18.140.245.105,443,SIN,285
18.141.24.93,443,SIN,410
18.141.55.179,443,SIN,443
18.141.70.17,443,SIN,1347
18.141.184.23,443,SIN,835
18.141.196.70,443,SIN,402
43.207.153.50,443,NRT,2484
43.207.221.51,443,NRT,457
43.207.216.241,443,NRT,1715
43.207.237.225,443,NRT,347
54.249.33.58,443,NRT,1590
54.249.193.169,443,NRT,654
57.180.149.82,443,NRT,872
57.180.191.34,443,NRT,556
57.180.244.207,443,NRT,882
