IP,端口,地区,延迟
3.112.82.172,443,NRT,387
13.212.2.12,443,SIN,280
13.212.2.28,443,SIN,290
13.212.6.13,443,SIN,254
13.212.6.114,443,SIN,249
13.212.6.89,443,SIN,262
13.212.13.136,443,SIN,235
13.212.14.221,443,SIN,265
13.212.20.165,443,SIN,254
13.212.27.123,443,SIN,228
13.212.27.208,443,SIN,235
13.212.33.232,443,SIN,286
13.212.39.134,443,SIN,281
13.212.44.254,443,SIN,361
13.212.52.131,443,SIN,254
13.212.59.113,443,SIN,266
13.212.61.89,443,SIN,259
13.212.71.227,443,SIN,234
13.212.77.12,443,SIN,308
13.212.77.215,443,SIN,284
13.212.79.119,443,SIN,300
13.212.87.101,443,SIN,281
13.212.88.207,443,SIN,281
13.212.89.109,443,SIN,244
13.212.89.11,443,SIN,274
13.212.94.145,443,SIN,242
13.212.96.37,443,SIN,275
13.212.100.244,443,SIN,224
13.212.101.81,443,SIN,264
13.212.114.55,443,SIN,532
13.212.114.161,443,SIN,526
13.212.114.238,443,SIN,686
13.212.117.147,443,SIN,479
13.212.139.184,443,SIN,284
13.212.187.45,443,SIN,256
13.212.189.99,443,SIN,270
13.212.193.45,443,SIN,268
13.212.196.29,443,SIN,273
13.212.201.107,443,SIN,257
13.212.213.217,443,SIN,267
13.212.214.240,443,SIN,317
13.212.217.48,443,SIN,278
13.212.221.0,443,SIN,262
13.212.221.62,443,SIN,252
13.212.221.195,443,SIN,245
13.212.229.112,443,SIN,274
13.212.234.206,443,SIN,247
13.212.236.239,443,SIN,275
13.250.4.50,443,SIN,392
13.250.5.203,443,SIN,407
13.250.6.169,443,SIN,407
13.250.14.205,443,SIN,220
13.250.15.255,443,SIN,257
13.250.17.223,443,SIN,294
13.250.21.112,443,SIN,262
13.250.24.35,443,SIN,256
13.250.24.60,443,SIN,258
13.250.31.132,443,SIN,268
13.250.40.141,443,SIN,344
13.250.53.20,443,SIN,653
13.250.51.216,443,SIN,774
13.250.59.94,443,SIN,304
13.250.57.197,443,SIN,496
13.250.101.77,443,SIN,1250
13.250.119.147,443,SIN,314
13.250.120.222,443,SIN,275
13.250.131.37,443,SIN,282
13.250.168.213,443,SIN,541
13.231.4.26,443,NRT,525
13.231.52.111,443,NRT,870
13.231.105.195,443,NRT,1681
13.230.34.30,443,NRT,504
13.230.138.186,443,NRT,1121
18.183.57.34,443,NRT,417
18.183.158.211,443,NRT,698
18.140.2.230,443,SIN,276
18.140.51.111,443,SIN,1235
18.140.243.153,443,SIN,290
18.140.245.105,443,SIN,263
18.141.70.17,443,SIN,966
18.141.142.110,443,SIN,414
18.141.139.10,443,SIN,856
18.141.184.23,443,SIN,308
18.141.232.27,443,SIN,244
18.141.234.217,443,SIN,265
18.141.236.165,443,SIN,323
43.207.74.81,443,NRT,1247
43.207.216.241,443,NRT,770
54.95.94.250,443,NRT,2052
54.95.182.48,443,NRT,1520
54.249.193.169,443,NRT,453
57.180.168.118,443,TEN,1478
57.180.191.34,443,NRT,475
