IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,138 ms,30976 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,142 ms,22950 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,119 ms,22869 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,271 ms,19661 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,221 ms,16050 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,222 ms,14509 kB/s
43.203.206.181,443,true,ICN,Asia Pacific,Seoul,214 ms,13934 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,192 ms,13049 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,111 ms,2926 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,139 ms,2150 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,236 ms,953 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,197 ms,725 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,232 ms,1 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,188 ms,0 kB/s
