IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,34 ms,47723 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,94 ms,30930 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,114 ms,27506 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,70 ms,24632 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,16283 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,34 ms,13145 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,183 ms,8439 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1432 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,117 ms,1270 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,81 ms,1019 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
