IP,端口,地区,延迟
3.112.5.91,443,NRT,1580
3.112.55.10,443,NRT,571
3.112.82.172,443,NRT,470
3.112.73.73,443,NRT,1428
3.112.123.104,443,NRT,464
3.112.178.95,443,NRT,328
13.212.9.113,443,SIN,253
13.212.12.183,443,SIN,259
13.212.44.108,443,SIN,256
13.212.45.56,443,SIN,255
13.212.48.65,443,SIN,272
13.212.50.155,443,SIN,261
13.212.57.151,443,SIN,614
13.212.86.185,443,SIN,244
13.212.89.11,443,SIN,255
13.212.88.207,443,SIN,291
13.212.96.118,443,SIN,247
13.212.97.193,443,SIN,289
13.212.114.161,443,SIN,248
13.212.117.128,443,SIN,247
13.212.138.218,443,SIN,256
13.212.139.147,443,SIN,263
13.212.174.80,443,SIN,288
13.212.181.25,443,SIN,242
13.212.181.120,443,SIN,256
13.212.186.123,443,SIN,247
13.212.189.197,443,SIN,284
13.212.197.132,443,SIN,458
13.212.197.16,443,SIN,573
13.212.206.110,443,SIN,335
13.212.206.226,443,SIN,359
13.212.212.212,443,SIN,292
13.212.217.48,443,SIN,248
13.212.232.170,443,SIN,253
13.212.233.207,443,SIN,257
13.212.234.206,443,SIN,280
13.212.250.200,443,SIN,304
13.212.253.193,443,SIN,390
13.250.5.203,443,SIN,379
13.250.5.172,443,SIN,461
13.250.10.188,443,SIN,342
13.250.14.205,443,SIN,278
13.250.15.239,443,SIN,276
13.250.23.177,443,SIN,243
13.250.31.132,443,SIN,269
13.250.40.141,443,SIN,307
13.250.49.96,443,SIN,258
13.250.50.213,443,SIN,272
13.250.51.22,443,SIN,279
13.250.52.206,443,SIN,282
13.250.58.173,443,SIN,278
13.250.59.177,443,SIN,248
13.250.101.77,443,SIN,650
13.250.131.37,443,SIN,377
13.250.168.213,443,SIN,984
13.231.27.179,443,NRT,1736
13.231.39.74,443,NRT,1345
13.231.39.29,443,NRT,1876
13.231.52.111,443,NRT,1068
13.231.60.250,443,NRT,1202
13.231.90.124,443,NRT,1394
13.231.100.92,443,NRT,841
13.231.105.195,443,NRT,773
13.231.112.152,443,NRT,564
13.231.120.158,443,NRT,785
13.231.126.205,443,NRT,538
13.231.124.166,443,NRT,714
13.231.139.254,443,NRT,350
13.231.139.119,443,NRT,806
13.231.126.242,443,NRT,2079
13.231.136.146,443,NRT,2301
13.231.171.6,443,NRT,680
13.231.157.18,443,NRT,1986
13.231.160.200,443,NRT,2877
13.231.196.146,443,NRT,303
13.231.187.108,443,NRT,1751
13.231.203.218,443,NRT,1446
13.231.187.127,443,NRT,2646
13.231.217.197,443,NRT,881
13.231.240.121,443,NRT,321
13.231.215.235,443,NRT,2353
13.231.240.50,443,NRT,626
13.231.218.70,443,NRT,2302
13.231.241.39,443,NRT,1492
13.231.249.158,443,NRT,1649
13.230.34.30,443,NRT,2120
13.230.138.186,443,NRT,1034
13.230.160.171,443,NRT,388
13.230.166.106,443,NRT,526
13.230.231.18,443,NRT,768
13.230.247.123,443,NRT,1023
18.183.7.148,443,NRT,612
18.183.10.123,443,NRT,762
18.183.12.106,443,NRT,741
18.183.1.192,443,NRT,1466
18.183.20.203,443,NRT,1333
18.183.12.117,443,NRT,2154
18.183.8.180,443,NRT,2312
18.183.31.125,443,NRT,519
18.183.9.139,443,NRT,2482
18.183.35.161,443,NRT,635
18.183.49.30,443,NRT,471
18.183.48.179,443,NRT,709
18.183.57.34,443,NRT,296
18.183.49.56,443,NRT,1046
18.183.39.78,443,NRT,1557
18.183.49.19,443,NRT,1507
18.183.64.12,443,NRT,1076
18.183.74.244,443,NRT,326
18.183.68.184,443,NRT,986
18.183.83.237,443,NRT,300
18.183.71.177,443,NRT,1482
18.183.89.240,443,NRT,432
18.183.101.240,443,NRT,351
18.183.112.40,443,NRT,456
18.183.78.230,443,NRT,2805
18.183.98.142,443,NRT,1743
18.183.91.1,443,PKX,2328
18.183.117.35,443,NRT,615
18.183.115.21,443,NRT,916
18.183.119.38,443,NRT,718
18.183.121.174,443,NRT,1078
18.183.124.43,443,NRT,1878
18.183.154.175,443,NRT,368
18.183.152.28,443,NRT,791
18.183.152.137,443,NRT,956
18.183.153.238,443,NRT,897
18.183.161.45,443,NRT,429
18.183.154.81,443,NRT,1213
18.183.161.251,443,NRT,1027
18.183.172.12,443,NRT,547
18.183.154.230,443,NRT,2738
18.183.197.204,443,NRT,381
18.183.224.152,443,NRT,309
18.183.207.52,443,NRT,1649
18.183.246.171,443,NRT,300
18.183.253.95,443,NRT,586
18.183.244.246,443,NRT,1901
18.140.51.111,443,SIN,837
18.140.245.105,443,SIN,285
18.141.70.17,443,SIN,483
18.141.93.137,443,SIN,834
18.141.139.10,443,SIN,516
18.141.142.110,443,SIN,564
18.141.184.23,443,SIN,280
43.207.37.78,443,NRT,399
43.207.42.98,443,NRT,847
43.207.37.56,443,NRT,2188
43.207.56.119,443,NRT,989
43.207.40.160,443,NRT,2288
43.207.61.205,443,NRT,477
43.207.58.99,443,NRT,986
43.207.74.81,443,NRT,721
43.207.92.203,443,NRT,1728
43.207.87.207,443,NRT,2638
43.207.137.111,443,NRT,1936
43.207.154.11,443,NRT,838
43.207.161.161,443,NRT,1484
43.207.186.50,443,NRT,335
43.207.215.36,443,NRT,849
43.207.216.241,443,NRT,1654
54.95.43.247,443,NRT,901
54.95.23.33,443,NRT,2774
54.95.79.44,443,NRT,475
54.95.94.250,443,NRT,389
54.95.136.139,443,NRT,432
54.95.140.130,443,NRT,1537
54.95.139.19,443,NRT,1649
54.95.173.126,443,NRT,2436
54.95.241.68,443,NRT,1298
54.249.24.253,443,NRT,1275
54.249.28.100,443,NRT,1287
54.249.48.190,443,NRT,901
54.249.169.40,443,NRT,1110
54.249.173.249,443,NRT,1620
54.249.193.169,443,NRT,383
54.249.188.210,443,NRT,2838
57.180.149.82,443,NRT,1914
57.180.168.118,443,KWE,1199
57.180.191.34,443,NRT,491
