IP,端口,地区,延迟
3.112.5.91,443,NRT,1515
3.112.34.137,443,NRT,625
3.112.73.73,443,NRT,287
3.112.82.172,443,NRT,390
3.112.123.104,443,NRT,633
3.112.178.95,443,NRT,957
13.212.10.42,443,SIN,311
13.212.24.191,443,SIN,448
13.212.88.207,443,SIN,261
13.212.89.11,443,SIN,245
13.212.114.161,443,SIN,705
13.212.138.24,443,SIN,245
13.212.217.48,443,SIN,257
13.212.234.206,443,SIN,246
13.250.14.205,443,SIN,448
13.250.40.141,443,SIN,272
13.250.101.77,443,SIN,1051
13.250.131.37,443,SIN,254
13.250.168.213,443,SIN,355
13.231.52.111,443,NRT,338
13.231.27.179,443,NRT,2435
13.231.105.195,443,NRT,332
13.231.124.166,443,NRT,326
13.231.171.166,443,NRT,231
13.230.34.30,443,NRT,208
13.230.138.186,443,NRT,354
18.183.89.240,443,NRT,213
18.183.98.142,443,NRT,497
18.183.101.240,443,NRT,327
18.183.107.242,443,NRT,213
18.183.158.211,443,NRT,219
18.183.169.174,443,NRT,788
18.183.172.12,443,NRT,547
18.183.224.152,443,NRT,267
18.141.70.17,443,SIN,987
18.141.142.110,443,SIN,357
18.141.184.23,443,SIN,594
43.207.74.81,443,NRT,240
43.207.192.213,443,NRT,228
43.207.216.241,443,NRT,308
54.95.79.44,443,NRT,693
54.95.94.250,443,NRT,383
54.95.182.48,443,NRT,597
54.95.241.68,443,NRT,467
54.249.24.253,443,NRT,700
54.249.48.190,443,NRT,371
54.249.188.210,443,NRT,402
54.249.193.169,443,NRT,358
57.180.14.97,443,NRT,226
57.180.15.86,443,NRT,368
57.180.66.106,443,NRT,235
57.180.191.34,443,NRT,1535
57.180.249.85,443,NRT,694
