IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,37738 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,32036 kB/s
54.169.174.210,443,true,SIN,Asia Pacific,Singapore,72 ms,31909 kB/s
54.169.189.183,443,true,SIN,Asia Pacific,Singapore,66 ms,28566 kB/s
13.212.218.246,443,true,SIN,Asia Pacific,Singapore,174 ms,28449 kB/s
47.129.251.55,443,true,SIN,Asia Pacific,Singapore,77 ms,28136 kB/s
13.214.183.101,443,true,SIN,Asia Pacific,Singapore,121 ms,27398 kB/s
47.129.61.203,443,true,SIN,Asia Pacific,Singapore,64 ms,24781 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,85 ms,22919 kB/s
13.212.72.94,443,true,SIN,Asia Pacific,Singapore,120 ms,22643 kB/s
13.212.139.105,443,true,SIN,Asia Pacific,Singapore,102 ms,22515 kB/s
54.179.28.201,443,true,SIN,Asia Pacific,Singapore,77 ms,22249 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,22043 kB/s
13.250.31.181,443,true,SIN,Asia Pacific,Singapore,86 ms,21756 kB/s
13.214.175.94,443,true,SIN,Asia Pacific,Singapore,119 ms,21431 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,20367 kB/s
13.229.213.72,443,true,SIN,Asia Pacific,Singapore,132 ms,17342 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,16736 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,16387 kB/s
47.128.68.136,443,true,SIN,Asia Pacific,Singapore,73 ms,16072 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,92 ms,14288 kB/s
13.212.125.71,443,true,SIN,Asia Pacific,Singapore,76 ms,11265 kB/s
13.212.128.180,443,true,SIN,Asia Pacific,Singapore,113 ms,10546 kB/s
13.214.156.231,443,true,SIN,Asia Pacific,Singapore,117 ms,8442 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,7390 kB/s
47.128.215.58,443,true,SIN,Asia Pacific,Singapore,77 ms,4078 kB/s
13.212.217.107,443,true,SIN,Asia Pacific,Singapore,176 ms,3721 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1515 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1203 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1163 kB/s
18.143.149.93,443,true,SIN,Asia Pacific,Singapore,76 ms,504 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,442 kB/s
13.212.21.38,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
