IP,端口,地区,延迟
3.112.27.121,443,NRT,1254
3.112.31.236,443,NRT,1237
3.112.24.56,443,NRT,1461
3.112.24.242,443,NRT,1534
3.112.27.197,443,NRT,1482
3.112.33.203,443,NRT,1494
3.112.31.41,443,NRT,1848
3.112.6.78,443,NRT,2618
3.112.24.95,443,NRT,2868
3.112.51.9,443,NRT,412
3.112.52.161,443,NRT,388
3.112.55.120,443,NRT,402
3.112.58.244,443,NRT,446
3.112.59.125,443,NRT,995
3.112.60.214,443,NRT,1262
3.112.82.28,443,NRT,1100
3.112.54.226,443,NRT,2485
3.112.82.172,443,NRT,2230
3.112.173.147,443,NRT,2199
13.212.8.120,443,SIN,249
13.212.8.215,443,SIN,234
13.212.35.137,443,SIN,245
13.212.36.144,443,SIN,278
13.212.37.127,443,SIN,261
13.212.44.69,443,SIN,279
13.212.49.3,443,SIN,269
13.212.55.168,443,SIN,241
13.212.58.4,443,SIN,271
13.212.59.70,443,SIN,260
13.212.75.77,443,SIN,245
13.212.88.207,443,SIN,316
13.212.89.11,443,SIN,309
13.212.90.4,443,SIN,318
13.212.99.158,443,SIN,247
13.212.103.198,443,SIN,262
13.212.114.48,443,SIN,297
13.212.113.147,443,SIN,350
13.212.114.161,443,SIN,507
13.212.116.4,443,SIN,519
13.212.117.170,443,SIN,608
13.212.117.75,443,SIN,620
13.212.138.227,443,SIN,257
13.212.141.195,443,SIN,239
13.212.142.42,443,SIN,259
13.212.152.183,443,SIN,285
13.212.174.141,443,SIN,271
13.212.176.72,443,SIN,274
13.212.182.138,443,SIN,239
13.212.185.194,443,SIN,255
13.212.190.246,443,SIN,246
13.212.191.198,443,SIN,260
13.212.194.149,443,SIN,270
13.212.196.213,443,SIN,260
13.212.204.71,443,SIN,258
13.212.206.32,443,SIN,255
13.212.212.198,443,SIN,267
13.212.217.48,443,SIN,252
13.212.220.86,443,SIN,265
13.212.234.206,443,SIN,255
13.212.236.251,443,SIN,241
13.212.238.42,443,SIN,275
13.212.241.136,443,SIN,333
13.212.241.175,443,SIN,351
13.212.251.91,443,SIN,588
13.250.9.215,443,SIN,342
13.250.10.141,443,SIN,322
13.250.17.39,443,SIN,247
13.250.20.167,443,SIN,261
13.250.27.7,443,SIN,276
13.250.28.228,443,SIN,248
13.250.31.132,443,SIN,280
13.250.31.190,443,SIN,274
13.250.33.124,443,SIN,284
13.250.40.141,443,SIN,244
13.250.52.126,443,SIN,680
13.250.54.199,443,SIN,714
13.250.61.179,443,SIN,278
13.250.65.83,443,SIN,305
13.250.75.167,443,SIN,463
13.250.101.77,443,SIN,1240
13.250.114.48,443,SIN,709
13.250.120.212,443,SIN,259
13.250.125.168,443,SIN,277
13.250.131.37,443,SIN,282
13.250.168.213,443,SIN,1544
13.231.30.26,443,NRT,1034
13.231.52.111,443,NRT,1291
13.231.54.227,443,NRT,1528
13.231.72.78,443,NRT,484
13.231.105.195,443,NRT,497
13.231.117.156,443,NRT,430
13.231.120.241,443,NRT,702
13.231.126.28,443,NRT,407
13.231.139.248,443,NRT,608
13.231.136.108,443,NRT,890
13.231.141.149,443,NRT,549
13.231.140.127,443,NRT,705
13.231.139.243,443,NRT,902
13.231.150.196,443,NRT,494
13.231.149.179,443,NRT,652
13.231.150.96,443,NRT,689
13.231.167.44,443,NRT,433
13.231.171.133,443,NRT,517
13.231.175.14,443,NRT,324
13.231.175.166,443,NRT,338
13.231.177.22,443,NRT,436
13.231.175.137,443,NRT,2211
13.231.203.24,443,NRT,1123
13.231.196.198,443,NRT,1801
13.231.221.142,443,NRT,382
13.231.203.239,443,NRT,2053
13.231.241.150,443,NRT,300
13.231.239.96,443,NRT,480
13.231.225.203,443,NRT,1784
13.231.241.210,443,NRT,787
13.231.246.35,443,NRT,759
13.231.225.150,443,NRT,2460
13.231.246.175,443,NRT,1277
13.231.252.167,443,NRT,700
13.231.254.61,443,NRT,688
13.230.10.213,443,NRT,286
13.230.14.5,443,NRT,1544
13.230.34.30,443,NRT,1302
13.230.100.41,443,NRT,356
13.230.95.120,443,NRT,723
13.230.138.186,443,NRT,343
13.230.143.183,443,NRT,376
13.230.156.47,443,NRT,333
13.230.164.144,443,NRT,439
13.230.164.244,443,NRT,423
13.230.160.182,443,NRT,1409
13.230.157.248,443,NRT,1546
13.230.169.96,443,NRT,919
13.230.169.26,443,NRT,2828
13.230.219.11,443,NRT,889
13.230.247.208,443,NRT,901
18.183.1.184,443,NRT,383
18.183.7.71,443,NRT,302
18.183.10.75,443,NRT,336
18.183.6.216,443,NRT,742
18.183.13.142,443,NRT,398
18.183.7.255,443,NRT,1065
18.183.14.249,443,NRT,578
18.183.18.243,443,NRT,554
18.183.26.79,443,NRT,637
18.183.24.19,443,NRT,822
18.183.25.185,443,NRT,978
18.183.12.183,443,NRT,1907
18.183.27.39,443,NRT,1064
18.183.18.13,443,NRT,1612
18.183.35.43,443,NRT,739
18.183.38.7,443,NRT,629
18.183.29.215,443,NRT,1261
18.183.44.152,443,NRT,410
18.183.23.135,443,NRT,1926
18.183.51.87,443,NRT,488
18.183.55.97,443,NRT,399
18.183.57.34,443,NRT,282
18.183.55.134,443,NRT,611
18.183.57.125,443,NRT,480
18.183.65.184,443,NRT,748
18.183.71.12,443,NRT,369
18.183.60.126,443,NRT,1403
18.183.62.130,443,NRT,1354
18.183.83.24,443,NRT,842
18.183.88.38,443,NRT,1984
18.183.117.57,443,NRT,381
18.183.117.67,443,NRT,495
18.183.121.23,443,NRT,315
18.183.91.1,443,HAK,2535
18.183.123.232,443,NRT,1201
18.183.124.190,443,NRT,1442
18.183.151.104,443,NRT,343
18.183.153.82,443,NRT,805
18.183.159.6,443,NRT,403
18.183.159.60,443,NRT,421
18.183.158.233,443,NRT,499
18.183.153.54,443,NRT,981
18.183.154.61,443,NRT,912
18.183.163.107,443,NRT,293
18.183.158.211,443,NRT,692
18.183.157.249,443,NRT,983
18.183.161.195,443,NRT,1042
18.183.154.180,443,NRT,1596
18.183.159.21,443,NRT,1392
18.183.183.97,443,NRT,985
18.183.190.128,443,NRT,414
18.183.162.164,443,NRT,2978
18.183.201.149,443,NRT,317
18.183.185.8,443,NRT,1512
18.183.207.222,443,NRT,272
18.183.197.209,443,NRT,1107
18.183.204.121,443,NRT,602
18.183.178.98,443,NRT,2426
18.183.202.33,443,NRT,935
18.183.206.223,443,NRT,856
18.183.206.21,443,NRT,1079
18.183.199.229,443,NRT,1825
18.183.218.23,443,NRT,629
18.183.210.198,443,NRT,1410
18.183.206.78,443,NRT,1692
18.183.214.54,443,NRT,1281
18.183.202.32,443,NRT,2391
18.183.206.27,443,NRT,2710
18.183.224.152,443,NRT,1789
18.183.249.198,443,NRT,397
18.183.247.209,443,NRT,514
18.183.251.172,443,NRT,420
18.183.251.161,443,NRT,690
18.140.2.230,443,SIN,306
18.140.51.111,443,SIN,595
18.140.95.175,443,HAK,1711
18.140.243.153,443,SIN,277
18.140.245.105,443,SIN,264
18.141.70.17,443,SIN,497
18.141.184.23,443,SIN,249
18.141.232.77,443,SIN,705
18.141.232.23,443,SIN,766
18.141.232.112,443,SIN,751
18.141.235.195,443,SIN,644
18.141.239.62,443,SIN,368
43.207.32.90,443,NRT,537
43.207.43.208,443,NRT,416
43.207.40.72,443,NRT,841
43.207.29.139,443,NRT,1651
