IP,端口,地区,延迟
3.112.82.172,443,NRT,471
3.112.86.153,443,NRT,252
3.112.173.147,443,NRT,1594
3.112.195.166,443,NRT,753
3.112.220.239,443,NRT,293
13.212.13.8,443,SIN,273
13.212.19.114,443,SIN,256
13.212.26.131,443,SIN,260
13.212.27.207,443,SIN,255
13.212.35.240,443,SIN,896
13.212.35.67,443,SIN,963
13.212.52.32,443,SIN,264
13.212.56.118,443,SIN,260
13.212.57.125,443,SIN,287
13.212.89.11,443,SIN,253
13.212.88.207,443,SIN,267
13.212.97.38,443,SIN,259
13.212.114.104,443,SIN,706
13.212.173.111,443,SIN,895
13.212.176.54,443,SIN,905
13.212.185.155,443,SIN,257
13.212.188.76,443,SIN,237
13.212.199.119,443,SIN,264
13.212.208.130,443,SIN,271
13.212.216.161,443,SIN,261
13.212.220.132,443,SIN,264
13.212.230.252,443,SIN,321
13.212.239.178,443,SIN,366
13.250.10.179,443,SIN,264
13.250.18.62,443,SIN,268
13.250.31.132,443,SIN,249
13.250.40.141,443,SIN,321
13.250.49.240,443,SIN,833
13.250.50.189,443,SIN,851
13.250.55.9,443,SIN,490
13.250.54.98,443,SIN,627
13.250.75.167,443,SIN,421
13.250.101.77,443,SIN,1001
13.231.52.111,443,NRT,1360
13.231.105.195,443,NRT,820
13.230.112.216,443,NRT,532
13.230.146.27,443,NRT,1256
18.183.26.156,443,NRT,298
18.183.54.214,443,NRT,274
18.183.91.1,443,FOC,770
18.183.158.211,443,NRT,278
18.183.202.166,443,NRT,291
18.183.224.152,443,NRT,283
18.140.1.93,443,SIN,1413
18.140.95.175,443,PKX,1918
18.140.245.105,443,SIN,620
18.141.24.93,443,SIN,300
18.141.55.179,443,SIN,1672
18.141.76.39,443,SIN,581
18.141.184.23,443,SIN,282
18.141.196.70,443,SIN,1263
18.142.51.189,443,SIN,742
18.142.237.36,443,SIN,344
18.142.240.147,443,SIN,274
54.95.94.250,443,NRT,451
54.249.81.131,443,NRT,421
54.249.177.44,443,NRT,557
54.249.193.169,443,NRT,1966
57.180.149.82,443,NRT,2394
57.180.191.34,443,NRT,1626
