IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,130 ms,56303 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,32896 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,146 ms,32032 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,63 ms,31691 kB/s
47.128.69.229,443,true,SIN,Asia Pacific,Singapore,70 ms,31173 kB/s
18.141.156.197,443,true,SIN,Asia Pacific,Singapore,222 ms,31172 kB/s
43.203.112.227,443,true,ICN,Asia Pacific,Seoul,93 ms,24790 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,143 ms,24034 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,102 ms,22817 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,148 ms,21617 kB/s
18.141.163.31,443,true,SIN,Asia Pacific,Singapore,81 ms,21518 kB/s
47.129.220.166,443,true,SIN,Asia Pacific,Singapore,74 ms,20646 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,250 ms,16596 kB/s
13.229.137.222,443,true,SIN,Asia Pacific,Singapore,126 ms,15519 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,227 ms,15487 kB/s
43.203.177.109,443,true,ICN,Asia Pacific,Seoul,98 ms,15445 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,114 ms,15400 kB/s
13.212.225.55,443,true,SIN,Asia Pacific,Singapore,67 ms,14820 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,141 ms,14486 kB/s
43.203.176.212,443,true,ICN,Asia Pacific,Seoul,95 ms,13640 kB/s
13.212.231.127,443,true,SIN,Asia Pacific,Singapore,180 ms,10962 kB/s
13.229.144.191,443,true,SIN,Asia Pacific,Singapore,115 ms,9330 kB/s
18.138.103.112,443,true,SIN,Asia Pacific,Singapore,233 ms,8048 kB/s
35.77.64.44,443,true,NRT,Asia Pacific,Tokyo,116 ms,6470 kB/s
43.203.103.132,443,true,ICN,Asia Pacific,Seoul,115 ms,3639 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1658 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1271 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,214 ms,1236 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,213 ms,1176 kB/s
13.229.138.116,443,true,SIN,Asia Pacific,Singapore,127 ms,546 kB/s
18.141.206.234,443,true,SIN,Asia Pacific,Singapore,205 ms,366 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,356 ms,46 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,218 ms,0 kB/s
