IP,端口,地区,延迟
3.112.2.250,443,NRT,1972
3.112.82.172,443,NRT,394
3.112.86.153,443,NRT,269
3.112.173.147,443,NRT,794
3.112.195.166,443,NRT,259
3.112.220.239,443,NRT,525
13.212.32.189,443,SIN,521
13.212.52.32,443,SIN,253
13.212.89.11,443,SIN,892
13.212.88.207,443,SIN,1042
13.212.188.76,443,SIN,398
13.250.31.132,443,SIN,369
13.250.40.141,443,SIN,368
13.250.52.231,443,SIN,490
13.250.75.167,443,SIN,2199
13.250.101.77,443,SIN,1769
13.250.131.37,443,SIN,337
13.231.52.111,443,NRT,557
13.231.105.195,443,NRT,1337
13.230.81.182,443,NRT,445
13.230.112.216,443,NRT,1285
13.230.146.27,443,NRT,379
18.183.26.156,443,NRT,245
18.183.54.214,443,NRT,291
18.183.91.1,443,CSX,807
18.183.158.211,443,NRT,981
18.183.224.152,443,NRT,259
18.140.1.93,443,SIN,320
18.140.95.175,443,CZX,1790
18.140.245.105,443,SIN,597
18.141.24.93,443,SIN,1236
18.141.55.179,443,SIN,548
18.141.76.39,443,SIN,1210
18.141.184.23,443,SIN,247
18.141.196.70,443,SIN,289
18.142.51.189,443,SIN,565
18.142.240.147,443,SIN,1385
18.142.237.36,443,SIN,1534
54.249.81.131,443,NRT,1685
54.249.177.44,443,NRT,1530
54.249.193.169,443,NRT,971
57.180.191.34,443,NRT,1503
