IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,179 ms,28091 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,162 ms,27173 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,212 ms,26081 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,207 ms,25445 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,129 ms,18704 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,133 ms,18299 kB/s
35.75.13.250,443,true,NRT,Asia Pacific,Tokyo,93 ms,17301 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,176 ms,15259 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,13027 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,112 ms,9833 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,217 ms,9036 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,1826 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,106 ms,1668 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,87 ms,947 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,103 ms,590 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,387 ms,6 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,118 ms,0 kB/s
