IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.205.185,443,true,SIN,Asia Pacific,Singapore,80 ms,32057 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,31082 kB/s
54.254.225.164,443,true,SIN,Asia Pacific,Singapore,70 ms,28847 kB/s
13.250.60.235,443,true,SIN,Asia Pacific,Singapore,121 ms,27608 kB/s
47.128.248.122,443,true,SIN,Asia Pacific,Singapore,80 ms,25572 kB/s
54.169.109.178,443,true,SIN,Asia Pacific,Singapore,98 ms,25282 kB/s
47.129.239.51,443,true,SIN,Asia Pacific,Singapore,133 ms,24990 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,81 ms,22666 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,125 ms,21474 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,180 ms,21403 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,88 ms,20100 kB/s
13.228.72.65,443,true,SIN,Asia Pacific,Singapore,175 ms,19634 kB/s
13.212.143.177,443,true,SIN,Asia Pacific,Singapore,136 ms,17193 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,16685 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,135 ms,14335 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,12002 kB/s
13.229.75.235,443,true,SIN,Asia Pacific,Singapore,201 ms,11448 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,119 ms,10996 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,107 ms,10971 kB/s
13.229.216.96,443,true,SIN,Asia Pacific,Singapore,185 ms,9083 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,93 ms,1415 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,125 ms,1391 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,102 ms,1149 kB/s
