IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,56 ms,48616 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,35617 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,209 ms,22656 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,240 ms,21280 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,17306 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,166 ms,16354 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,15906 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,233 ms,13656 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,132 ms,12830 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,98 ms,10105 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,130 ms,2624 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1768 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1519 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,66 ms,1071 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,17 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
