IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,48 ms,43799 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,91 ms,22961 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,87 ms,21766 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,112 ms,21245 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,35 ms,19369 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,18882 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,134 ms,18035 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,1843 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,134 ms,1449 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,62 ms,358 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,442 ms,156 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,79 ms,1 kB/s
